['[CLS]', 'presents', 'a', 'good', 'case', 'while', 'failing', 'to', 'provide', 'a', 'reason', 'for', 'us', 'to', 'care', 'beyond', 'the', 'very', 'basic', 'dictums', 'of', 'human', 'decency', '[SEP]']	[2.1578408393452264e-07, 1.8590736772239325e-07, 1.6802525237835653e-07, 1.5196965819086472e-07, 1.8023864356564445e-07, 1.9784111771059543e-07, 1.6958112780685042e-07, 1.6356354137769813e-07, 1.5523487206792197e-07, 1.6274728409371164e-07, 1.5272648568043223e-07, 1.5759391658320965e-07, 2.2327550652789796e-07, 1.679872667637028e-07, 1.6808358793696243e-07, 1.5958028143359115e-07, 2.0492859675869113e-07, 1.540554706025432e-07, 1.5293373678559874e-07, 4.7038042794156354e-07, 1.8172937643612386e-07, 1.9890131852662307e-07, 3.6919726653650287e-07, 0.999995231628418]
['[CLS]', 'beautifully', 'crafted', 'engaging', 'filmmaking', 'that', 'should', 'attract', 'upscale', 'audiences', 'hungry', 'for', 'quality', 'and', 'a', 'nostalgic', 'twisty', 'yarn', 'that', 'will', 'keep', 'them', 'guessing', '[SEP]']	[1.1448091896681944e-07, 7.678756475115733e-08, 7.294811155134084e-08, 7.548771918663988e-08, 9.411726153985e-08, 9.05282675489616e-08, 8.725783828822387e-08, 7.809369861888626e-08, 7.999474860298506e-08, 7.357243703154381e-08, 7.068754825922952e-08, 7.521924061393293e-08, 6.991240297793411e-08, 8.148838048782636e-08, 7.72416086647354e-08, 2.150461142491622e-07, 1.5312549095369832e-07, 8.386848548980197e-08, 8.052119682133707e-08, 9.194774719389898e-08, 8.497890036096578e-08, 9.619660090720572e-08, 8.456868982875676e-08, 0.999998152256012]
['[CLS]', 'bread', 'my', 'sweet', 'has', 'so', 'many', 'flaws', 'it', 'would', 'be', 'easy', 'for', 'critics', 'to', 'shred', 'it', '[SEP]']	[4.53550492238719e-05, 4.197277667117305e-05, 4.060184073750861e-05, 3.970342004322447e-05, 4.110438749194145e-05, 3.486644709482789e-05, 3.522781844367273e-05, 3.6704779631691054e-05, 3.2181244023377076e-05, 3.617578840930946e-05, 3.304427445982583e-05, 3.373813888174482e-05, 3.728468072949909e-05, 4.38528077211231e-05, 3.6078599805478007e-05, 7.175115752033889e-05, 4.111359885428101e-05, 0.9993192553520203]
['[CLS]', 'slow', 'silly', 'and', 'unintentionally', 'hilarious', '[SEP]']	[0.0031870179809629917, 0.0033588921651244164, 0.0028857304714620113, 0.003765289206057787, 0.014222308527678251, 0.003136844839900732, 0.9694439768791199]
['[CLS]', 'ultimately', 'feels', 'empty', 'and', 'unsatisfying', 'like', 'swallowing', 'a', 'communion', 'wafer', 'without', 'the', 'wine', '[SEP]']	[2.059511280094739e-05, 1.839804826886393e-05, 2.0618872440536506e-05, 1.591337968420703e-05, 1.727076232782565e-05, 5.924612923990935e-05, 1.8177843230660073e-05, 1.780588172550779e-05, 1.601306394150015e-05, 1.6987640265142545e-05, 3.1526062230113894e-05, 1.818056625779718e-05, 1.6026951925596222e-05, 1.7893396943691187e-05, 0.9996957778930664]
['[CLS]', 'exudes', 'the', 'fizz', 'of', 'a', 'busby', 'berkeley', 'musical', 'and', 'the', 'visceral', 'excitement', 'of', 'a', 'sports', 'extravaganza', '[SEP]']	[3.6325621977084666e-07, 5.718450779568229e-07, 2.518446819976816e-07, 4.080581135212924e-07, 2.223816863988759e-07, 2.4471225401612173e-07, 4.0760703257092246e-07, 2.442648394662683e-07, 2.1969471220018022e-07, 2.7309704364597565e-07, 2.728554591158172e-07, 6.143179973605584e-07, 2.1867607813419454e-07, 2.385243078606436e-07, 2.6528834951022873e-07, 2.380491395115314e-07, 8.555328889769953e-07, 0.9999942779541016]
['[CLS]', 'the', 'film', 'rehashes', 'several', 'old', 'themes', 'and', 'is', 'capped', 'with', 'pointless', 'extremes', '[SEP]']	[0.0003520709287840873, 0.00031743248109705746, 0.00034394016256555915, 0.0008566005562897772, 0.00028600424411706626, 0.00030688836704939604, 0.00030030496418476105, 0.0003003929159604013, 0.00029944529524073005, 0.000270863703917712, 0.00029441146762110293, 0.00031409322400577366, 0.0003195208846591413, 0.9954376220703125]
['[CLS]', 'ryan', 'gosling', 'is', 'in', 'a', 'word', 'brilliant', 'as', 'the', 'conflicted', 'daniel', '[SEP]']	[0.0006337370723485947, 0.0004946010303683579, 0.0009430857608094811, 0.0007492693257518113, 0.0005670812679454684, 0.00055157789029181, 0.0005602281889878213, 0.0004677209071815014, 0.0007317561539821327, 0.0006034732796251774, 0.0010363782057538629, 0.0005591531516984105, 0.9921020269393921]
['[CLS]', 'if', 'deuces', 'wild', 'had', 'been', 'tweaked', 'up', 'a', 'notch', 'it', 'would', 'have', 'become', 'a', 'camp', 'adventure', 'one', 'of', 'those', 'movies', '[SEP]']	[9.680026096248184e-07, 7.143780180740578e-07, 1.90955063317233e-06, 6.112695700721815e-07, 6.944834467503824e-07, 6.892832402627391e-07, 2.6153736598644173e-06, 6.857884500277578e-07, 7.520887947976007e-07, 7.32199680442136e-07, 8.321887321471877e-07, 6.553200933012704e-07, 6.554701030836441e-07, 7.011554998825886e-07, 7.003662858551252e-07, 6.821304623372271e-07, 7.091472866704862e-07, 7.121903422557807e-07, 6.360545512507088e-07, 7.782690545354853e-07, 1.0725035508585279e-06, 0.9999818205833435]
['[CLS]', 'frida', 'is', 'certainly', 'no', 'disaster', 'but', 'neither', 'is', 'it', 'the', 'kahlo', 'movie', 'frida', 'fans', 'have', 'been', 'looking', 'for', '[SEP]']	[4.059876118844841e-06, 5.40688006367418e-06, 2.879327894333983e-06, 2.584025196483708e-06, 2.643563448145869e-06, 3.052555030080839e-06, 2.8976076009712415e-06, 2.6563304800220067e-06, 2.5627671220718184e-06, 2.662435235833982e-06, 2.992203235407942e-06, 8.384594138988177e-06, 2.9980617455294123e-06, 5.645082865157747e-06, 2.8099848350393586e-06, 2.509151272533927e-06, 2.4164514798030723e-06, 2.486326820871909e-06, 2.9832904147042427e-06, 0.9999351501464844]
