,sentence_id,word_id,word,TRT,relFix
0,1,1,Um,481,0.04326317683036517
1,1,2,das,0,0.0
2,1,3,Vorhandensein,783,0.07042633567188343
3,1,4,der,241,0.021676560532469868
4,1,5,Polymerasekettenreaktion-Produkte,1540,0.1385141212448282
5,1,6,feststellen,414,0.0372369131138694
6,1,7,zu,0,0.0
7,1,8,können,478,0.042993344126641485
8,1,9,verwendet,235,0.021136895125022485
9,1,10,man,168,0.015110631408526714
10,1,11,die,91,0.008184925346285303
11,1,12,Gelelektrophorese,732,0.06583917970858068
12,1,13,mit,266,0.023925166396833963
13,1,14,einer,220,0.01978773160640403
14,1,15,anschließenden,1019,0.09165317503148049
15,1,16,Behandlung,498,0.04479222881813276
16,1,17,des,111,0.009983810037776578
17,1,18,Gels,1078,0.09695988487137974
18,1,19,durch,252,0.02266594711279007
19,1,20,Ethidiumbromid,2511,0.22584997301672963
20,2,1,Bei,229,0.03997905027932961
21,2,2,dieser,648,0.11312849162011174
22,2,3,Methode,679,0.11854050279329609
23,2,4,wird,186,0.03247206703910614
24,2,5,die,321,0.05604050279329609
25,2,6,negative,1195,0.20862430167597765
26,2,7,Ladung,423,0.0738477653631285
27,2,8,der,565,0.09863826815642458
28,2,9,DNA-Fragmente,861,0.15031424581005587
29,2,10,genutzt,621,0.10841480446927375
30,3,1,Die,339,0.10171017101710171
31,3,2,DNA-Fragmente,412,0.12361236123612361
32,3,3,sind,0,0.0
33,3,4,auf,296,0.0888088808880888
34,3,5,Grund,106,0.0318031803180318
35,3,6,der,236,0.0708070807080708
36,3,7,darin,207,0.062106210621062106
37,3,8,enthaltenen,151,0.045304530453045305
38,3,9,Phosphatreste,912,0.27362736273627364
39,3,10,negativ,282,0.0846084608460846
40,3,11,geladen,392,0.11761176117611762
41,4,1,Anlegen,1391,0.08744028161931104
42,4,2,eines,1124,0.070656273573045
43,4,3,elektrischen,1390,0.08737742016595423
44,4,4,Feldes,886,0.05569524767412622
45,4,5,lässt,483,0.030362081971335178
46,4,6,die,219,0.013766658285139552
47,4,7,Polymerasekettenreaktion-Produkte,2904,0.18254966054815186
48,4,8,durch,551,0.034636660799597686
49,4,9,ein,253,0.015903947699270806
50,4,10,gelartiges,1498,0.09416645712848881
51,4,11,Medium,1374,0.0863716369122454
52,4,12,zumeist,696,0.04375157153633392
53,4,13,Agarose,2231,0.1402439024390244
54,4,14,wandern,908,0.057078199647975864
55,5,1,Die,190,0.04350812915044653
56,5,2,DNA-Fragmente,1487,0.34050835814059993
57,5,3,wandern,256,0.058621479276391115
58,5,4,durch,217,0.049690863292878404
59,5,5,das,194,0.04442408976414014
60,5,6,Agarose-Sieb,673,0.15411037325395008
61,5,7,vom,202,0.04625601099152737
62,5,8,Minuspol,517,0.11838790931989925
63,5,9,zum,204,0.04671399129837417
64,5,10,Pluspol,427,0.097778795511793
65,6,1,Kleinere,775,0.11862850145415582
66,6,2,Fragmente,200,0.030613806826878923
67,6,3,wandern,299,0.04576764120618399
68,6,4,schneller,458,0.07010561763355273
69,6,5,durch,70,0.010714832389407623
70,6,6,das,214,0.03275677330476045
71,6,7,Agarose-Sieb,817,0.1250574008878004
72,6,8,daher,237,0.03627736108985152
73,6,9,befinden,146,0.02234807898362161
74,6,10,sie,389,0.059543854278279504
75,6,11,sich,381,0.05831930200520435
76,6,12,in,0,0.0
77,6,13,der,269,0.04117557018215215
78,6,14,Nähe,451,0.06903413439461197
79,6,15,zum,181,0.027705495178325424
80,6,16,Pluspol,949,0.1452625133935405
81,6,17,des,391,0.059849992346548295
82,6,18,Gels,306,0.04683912444512475
83,7,1,Die,0,0.0
84,7,2,größeren,397,0.1634417455743104
85,7,3,Fragmente,100,0.04116920543433512
86,7,4,wandern,223,0.09180732811856732
87,7,5,langsamer,297,0.1222725401399753
88,7,6,und,0,0.0
89,7,7,bleiben,237,0.09757101687937422
90,7,8,in,0,0.0
91,7,9,der,181,0.07451626183614657
92,7,10,Nähe,443,0.18237958007410457
93,7,11,zum,0,0.0
94,7,12,Minuspol,551,0.2268423219431865
95,8,1,Um,137,0.016163284568192545
96,8,2,DNA-Fragmente,915,0.10795186408683341
97,8,3,sichtbar,279,0.03291647003303445
98,8,4,zu,0,0.0
99,8,5,machen,223,0.026309579990561587
100,8,6,behandelt,1099,0.12966021708352996
101,8,7,man,432,0.05096743747050495
102,8,8,das,727,0.08577159037281737
103,8,9,Gel,317,0.03739971684756961
104,8,10,mit,195,0.023006134969325152
105,8,11,einer,273,0.032208588957055216
106,8,12,wässrigen,687,0.08105238319962246
107,8,13,Lösung,626,0.07385559226050023
108,8,14,von,0,0.0
109,8,15,Ethidiumbromid,2566,0.30273714016045306
110,9,1,Das,103,0.024229593036932486
111,9,2,Molekül,279,0.06563161609033169
112,9,3,des,0,0.0
113,9,4,Ethidiumbromids,660,0.155257586450247
114,9,5,ist,202,0.04751823100446954
115,9,6,planar,263,0.06186779581274994
116,9,7,und,0,0.0
117,9,8,kann,349,0.08209832980475182
118,9,9,sich,183,0.043048694424841216
119,9,10,zwischen,187,0.04398964949423665
120,9,11,den,0,0.0
121,9,12,Basen,235,0.05528111032698189
122,9,13,der,0,0.0
123,9,14,DNA-Fragmente,752,0.17689955304634203
124,9,15,einlagern,1038,0.24417784050811575
125,10,1,Nur,0,0.0
126,10,2,nach,305,0.029904892636532992
127,10,3,dem,440,0.043141484459260714
128,10,4,Entstehen,926,0.0907932150210805
129,10,5,eines,885,0.08677321306010394
130,10,6,solchen,254,0.02490440239239141
131,10,7,Komplexes,366,0.035885871163839594
132,10,8,und,172,0.016864398470438278
133,10,9,durch,265,0.02598293950387293
134,10,10,das,198,0.01941366800666732
135,10,11,Beleuchten,576,0.056476125110304934
136,10,12,mit,474,0.04647514462202176
137,10,13,UV-Licht,716,0.07020296107461516
138,10,14,kann,0,0.0
139,10,15,man,729,0.07147759584272968
140,10,16,die,264,0.025884890675556427
141,10,17,Polymerasekettenreaktion-Produkte,1482,0.1453083635650554
142,10,18,in,0,0.0
143,10,19,Form,461,0.04520050985390724
144,10,20,von,188,0.018433179723502304
145,10,21,Banden,465,0.04559270516717325
146,10,22,sehen,356,0.034905382880674574
147,10,23,und,0,0.0
148,10,24,fotografieren,677,0.06637905677027159
149,11,1,In,0,
150,11,2,der,169,inf
151,11,3,homologen,318,inf
152,11,4,Rekombinationsreparatur,783,inf
153,11,5,veranlasst,1559,inf
154,11,6,RecA,912,inf
155,11,7,in,0,
156,11,8,Verbindung,247,inf
157,11,9,mit,258,inf
158,11,10,einer,206,inf
159,11,11,Reihe,226,inf
160,11,12,weiterer,719,inf
161,11,13,Proteine,463,inf
162,11,14,die,207,inf
163,11,15,Auflösung,526,inf
164,11,16,der,0,
165,11,17,angehaltenen,488,inf
166,11,18,Replikationsgabel,1344,inf
167,12,1,Kommt,516,inf
168,12,2,der,0,
169,12,3,Replikationskomplex,864,inf
170,12,4,an,271,inf
171,12,5,eine,0,
172,12,6,schadhafte,993,inf
173,12,7,DNA-Stelle,536,inf
174,12,8,löst,144,inf
175,12,9,er,216,inf
176,12,10,sich,471,inf
177,12,11,und,0,
178,12,12,überspringt,1149,inf
179,12,13,den,181,inf
180,12,14,Schaden,411,inf
181,12,15,um,225,inf
182,12,16,an,0,
183,12,17,anderer,298,inf
184,12,18,Stelle,0,
185,12,19,fortzufahren,615,inf
186,13,1,Es,0,
187,13,2,entsteht,411,inf
188,13,3,eine,0,
189,13,4,Replikationslücke,923,inf
190,13,5,im,116,inf
191,13,6,Tochterstrang,686,inf
192,13,7,die,230,inf
193,13,8,über,241,inf
194,13,9,800,184,inf
195,13,10,Basen,556,inf
196,13,11,umfassen,347,inf
197,13,12,kann,0,
198,14,1,Bei,175,inf
199,14,2,der,382,inf
200,14,3,rekombinatorischen,1181,inf
201,14,4,Reparatur,599,inf
202,14,5,bindet,650,inf
203,14,6,das,721,inf
204,14,7,RecA-Protein,1211,inf
205,14,8,an,200,inf
206,14,9,die,0,
207,14,10,Einzelstrang-DNA-Enden,1441,inf
208,14,11,links,360,inf
209,14,12,und,194,inf
210,14,13,rechts,367,inf
211,14,14,der,387,inf
212,14,15,Replikationslücke,478,inf
213,14,16,und,221,inf
214,14,17,sucht,304,inf
215,14,18,die,169,inf
216,14,19,Schwesterchromatide,619,inf
217,14,20,oder,395,inf
218,14,21,das,0,
219,14,22,homologe,540,inf
220,14,23,Chromosom,623,inf
221,14,24,nach,178,inf
222,14,25,homologen,881,inf
223,14,26,Sequenzen,432,inf
224,14,27,ab,0,
225,15,1,Ist,245,inf
226,15,2,eine,322,inf
227,15,3,solche,194,inf
228,15,4,Stelle,423,inf
229,15,5,gefunden,717,inf
230,15,6,dringt,487,inf
231,15,7,der,194,inf
232,15,8,Komplex,556,inf
233,15,9,in,384,inf
234,15,10,die,485,inf
235,15,11,Doppelhelix,676,inf
236,15,12,ein,599,inf
237,15,13,verdrängt,1645,inf
238,15,14,den,656,inf
239,15,15,homologen,2257,inf
240,15,16,und,289,inf
241,15,17,bindet,1515,inf
242,15,18,den,676,inf
243,15,19,komplementären,1787,inf
244,15,20,Strang,599,inf
245,16,1,Dieser,867,inf
246,16,2,dient,663,inf
247,16,3,dann,705,inf
248,16,4,als,820,inf
249,16,5,Matrize,327,inf
250,16,6,zum,639,inf
251,16,7,Auffüllen,1660,inf
252,16,8,der,629,inf
253,16,9,Replikationslücke,2862,inf
254,17,1,Der,434,inf
255,17,2,verdrängte,1844,inf
256,17,3,Strang,1158,inf
257,17,4,paart,1903,inf
258,17,5,sich,202,inf
259,17,6,mit,445,inf
260,17,7,dem,210,inf
261,17,8,Strang,610,inf
262,17,9,der,1160,inf
263,17,10,den,363,inf
264,17,11,DNA-Schaden,802,inf
265,17,12,aufweist,682,inf
266,18,1,Durch,181,inf
267,18,2,Endonuklease-Schnitte,1619,inf
268,18,3,und,98,inf
269,18,4,anschließende,761,inf
270,18,5,Ligation,266,inf
271,18,6,bilden,285,inf
272,18,7,sich,229,inf
273,18,8,letztendlich,430,inf
274,18,9,wieder,0,
275,18,10,zwei,246,inf
276,18,11,komplette,77,inf
277,18,12,Doppelhelices,1464,inf
278,18,13,aus,0,
279,19,1,Zu,225,inf
280,19,2,beachten,0,
281,19,3,ist,204,inf
282,19,4,dass,169,inf
283,19,5,der,200,inf
284,19,6,ursprüngliche,933,inf
285,19,7,DNA-Schaden,676,inf
286,19,8,bei,349,inf
287,19,9,dieser,407,inf
288,19,10,Reparatur,392,inf
289,19,11,nicht,222,inf
290,19,12,behoben,517,inf
291,19,13,wird,149,inf
292,19,14,sondern,221,inf
293,19,15,nur,551,inf
294,19,16,die,0,
295,19,17,Lücke,169,inf
296,19,18,im,316,inf
297,19,19,Tochterstrang,831,inf
298,20,1,In,617,inf
299,20,2,Hefen,294,inf
300,20,3,und,0,
301,20,4,höheren,523,inf
302,20,5,Eukaryoten,233,inf
303,20,6,ist,191,inf
304,20,7,dieses,254,inf
305,20,8,System,186,inf
306,20,9,in,0,
307,20,10,ähnlicher,215,inf
308,20,11,Form,140,inf
309,20,12,ebenfalls,243,inf
310,20,13,vorhanden,555,inf
311,21,1,Wurzeln,257,inf
312,21,2,entziehen,496,inf
313,21,3,dem,372,inf
314,21,4,Boden,355,inf
315,21,5,Wasser,345,inf
316,21,6,aber,350,inf
317,21,7,sie,0,
318,21,8,nehmen,196,inf
319,21,9,auch,200,inf
320,21,10,essenzielle,480,inf
321,21,11,Mineralstoffe,415,inf
322,21,12,auf,189,inf
323,22,1,Böden,418,inf
