,sentence_id,word_id,word,TRT,relFix
0,1,1,Um,241,0.03313170195215837
1,1,2,das,275,0.037805883970305196
2,1,3,Vorhandensein,744,0.10228210063238934
3,1,4,der,173,0.023783337915864722
4,1,5,Polymerasekettenreaktion-Produkte,1747,0.24017047016772064
5,1,6,feststellen,306,0.042067638163321416
6,1,7,zu,0,0.0
7,1,8,können,216,0.029694803409403354
8,1,9,verwendet,244,0.033544129777288975
9,1,10,man,284,0.039043167445697004
10,1,11,die,0,0.0
11,1,12,Gelelektrophorese,668,0.09183392906241408
12,1,13,mit,0,0.0
13,1,14,einer,178,0.024470717624415727
14,1,15,anschließenden,393,0.05402804509210888
15,1,16,Behandlung,253,0.03478141325268078
16,1,17,des,270,0.03711850426175419
17,1,18,Gels,154,0.02117129502337091
18,1,19,durch,248,0.03409403354412978
19,1,20,Ethidiumbromid,880,0.12097882870497663
20,2,1,Bei,0,0.0
21,2,2,dieser,429,0.14777816052359627
22,2,3,Methode,174,0.059937995177402684
23,2,4,wird,77,0.026524285222183946
24,2,5,die,0,0.0
25,2,6,negative,524,0.18050292800551154
26,2,7,Ladung,191,0.06579400620048226
27,2,8,der,525,0.18084739924216328
28,2,9,DNA-Fragmente,710,0.2445745780227351
29,2,10,genutzt,273,0.0940406476059249
30,3,1,Die,263,0.09372772630078403
31,3,2,DNA-Fragmente,361,0.1286528866714184
32,3,3,sind,174,0.06200997861724875
33,3,4,auf,0,0.0
34,3,5,Grund,189,0.06735566642908054
35,3,6,der,0,0.0
36,3,7,darin,247,0.08802565930149679
37,3,8,enthaltenen,313,0.11154668567355666
38,3,9,Phosphatreste,806,0.2872416250890948
39,3,10,negativ,249,0.0887384176764077
40,3,11,geladen,204,0.07270135424091233
41,4,1,Anlegen,572,0.07359752959341224
42,4,2,eines,183,0.023546062789500773
43,4,3,elektrischen,400,0.0514668039114771
44,4,4,Feldes,531,0.06832218219248584
45,4,5,lässt,452,0.05815748841996912
46,4,6,die,0,0.0
47,4,7,Polymerasekettenreaktion-Produkte,1295,0.1666237776634071
48,4,8,durch,186,0.02393206381883685
49,4,9,ein,112,0.014410705095213588
50,4,10,gelartiges,2052,0.2640247040658775
51,4,11,Medium,850,0.10936695831188883
52,4,12,zumeist,287,0.03692743180648482
53,4,13,Agarose,499,0.06420483787956768
54,4,14,wandern,353,0.04541945445187854
55,5,1,Die,542,0.13079150579150578
56,5,2,DNA-Fragmente,563,0.13585907335907335
57,5,3,wandern,232,0.055984555984555984
58,5,4,durch,238,0.057432432432432436
59,5,5,das,0,0.0
60,5,6,Agarose-Sieb,784,0.1891891891891892
61,5,7,vom,122,0.02944015444015444
62,5,8,Minuspol,803,0.19377413127413126
63,5,9,zum,491,0.11848455598455598
64,5,10,Pluspol,369,0.08904440154440155
65,6,1,Kleinere,720,0.15975149767029065
66,6,2,Fragmente,544,0.1207011315731085
67,6,3,wandern,279,0.06190370534723763
68,6,4,schneller,167,0.03705347237630353
69,6,5,durch,310,0.06878189483026403
70,6,6,das,0,0.0
71,6,7,Agarose-Sieb,652,0.1446638562236521
72,6,8,daher,241,0.053472376303527844
73,6,9,befinden,219,0.048591080541380074
74,6,10,sie,167,0.03705347237630353
75,6,11,sich,113,0.02507211005103173
76,6,12,in,0,0.0
77,6,13,der,228,0.05058797426225871
78,6,14,Nähe,81,0.0179720434879077
79,6,15,zum,204,0.04526292433991569
80,6,16,Pluspol,164,0.03638784113601065
81,6,17,des,285,0.06323496782782338
82,6,18,Gels,133,0.029509651652984248
83,7,1,Die,718,0.23965287049399198
84,7,2,größeren,313,0.10447263017356476
85,7,3,Fragmente,165,0.05507343124165554
86,7,4,wandern,279,0.0931241655540721
87,7,5,langsamer,230,0.07676902536715621
88,7,6,und,247,0.08244325767690254
89,7,7,bleiben,223,0.07443257676902537
90,7,8,in,0,0.0
91,7,9,der,176,0.05874499332443257
92,7,10,Nähe,206,0.06875834445927904
93,7,11,zum,153,0.05106809078771696
94,7,12,Minuspol,286,0.09546061415220294
95,8,1,Um,270,0.07885514018691589
96,8,2,DNA-Fragmente,596,0.17406542056074767
97,8,3,sichtbar,239,0.06980140186915888
98,8,4,zu,0,0.0
99,8,5,machen,220,0.06425233644859812
100,8,6,behandelt,263,0.0768107476635514
101,8,7,man,0,0.0
102,8,8,das,321,0.09375
103,8,9,Gel,0,0.0
104,8,10,mit,169,0.04935747663551402
105,8,11,einer,190,0.055490654205607476
106,8,12,wässrigen,171,0.04994158878504673
107,8,13,Lösung,202,0.05899532710280374
108,8,14,von,0,0.0
109,8,15,Ethidiumbromid,783,0.22867990654205608
110,9,1,Das,883,0.0713650691020771
111,9,2,Molekül,1401,0.11323042107815405
112,9,3,des,544,0.043966701689161884
113,9,4,Ethidiumbromids,1212,0.09795522508688273
114,9,5,ist,359,0.029014790269134404
115,9,6,planar,607,0.049058433686252324
116,9,7,und,1060,0.08567041137961691
117,9,8,kann,0,0.0
118,9,9,sich,857,0.06926371938899216
119,9,10,zwischen,587,0.04744201083003314
120,9,11,den,0,0.0
121,9,12,Basen,454,0.036692798836175544
122,9,13,der,1032,0.08340741938091005
123,9,14,DNA-Fragmente,1811,0.14636708963064737
124,9,15,einlagern,1566,0.12656590964196235
125,10,1,Nur,1391,0.19241942177341265
126,10,2,nach,131,0.018121455249688754
127,10,3,dem,190,0.026283026698021857
128,10,4,Entstehen,453,0.06266426891686264
129,10,5,eines,202,0.027943007331581133
130,10,6,solchen,241,0.03333794439064878
131,10,7,Komplexes,209,0.02891132936782404
132,10,8,und,235,0.03250795407386914
133,10,9,durch,347,0.048001106653755704
134,10,10,das,354,0.048969428689998616
135,10,11,Beleuchten,326,0.045096140545026975
136,10,12,mit,0,0.0
137,10,13,UV-Licht,288,0.039839535205422605
138,10,14,kann,158,0.021856411675197123
139,10,15,man,197,0.027251348734264765
140,10,16,die,0,0.0
141,10,17,Polymerasekettenreaktion-Produkte,1020,0.14109835385253838
142,10,18,in,247,0.03416793470742841
143,10,19,Form,0,0.0
144,10,20,von,281,0.03887121316917969
145,10,21,Banden,0,0.0
146,10,22,sehen,367,0.05076774104302117
147,10,23,und,0,0.0
148,10,24,fotografieren,592,0.08189237792225758
149,11,1,In,308,inf
150,11,2,der,763,inf
151,11,3,homologen,772,inf
152,11,4,Rekombinationsreparatur,2294,inf
153,11,5,veranlasst,880,inf
154,11,6,RecA,783,inf
155,11,7,in,902,inf
156,11,8,Verbindung,973,inf
157,11,9,mit,399,inf
158,11,10,einer,549,inf
159,11,11,Reihe,568,inf
160,11,12,weiterer,677,inf
161,11,13,Proteine,422,inf
162,11,14,die,147,inf
163,11,15,Auflösung,1384,inf
164,11,16,der,610,inf
165,11,17,angehaltenen,2025,inf
166,11,18,Replikationsgabel,2924,inf
167,12,1,Kommt,1028,inf
168,12,2,der,0,
169,12,3,Replikationskomplex,1673,inf
170,12,4,an,183,inf
171,12,5,eine,800,inf
172,12,6,schadhafte,1120,inf
173,12,7,DNA-Stelle,1193,inf
174,12,8,löst,238,inf
175,12,9,er,625,inf
176,12,10,sich,173,inf
177,12,11,und,389,inf
178,12,12,überspringt,532,inf
179,12,13,den,146,inf
180,12,14,Schaden,351,inf
181,12,15,um,209,inf
182,12,16,an,336,inf
183,12,17,anderer,363,inf
184,12,18,Stelle,352,inf
185,12,19,fortzufahren,1034,inf
186,13,1,Es,436,inf
187,13,2,entsteht,516,inf
188,13,3,eine,478,inf
189,13,4,Replikationslücke,819,inf
190,13,5,im,243,inf
191,13,6,Tochterstrang,994,inf
192,13,7,die,806,inf
193,13,8,über,279,inf
194,13,9,800,262,inf
195,13,10,Basen,311,inf
196,13,11,umfassen,516,inf
197,13,12,kann,481,inf
198,14,1,Bei,346,inf
199,14,2,der,0,
200,14,3,rekombinatorischen,1364,inf
201,14,4,Reparatur,599,inf
202,14,5,bindet,1911,inf
203,14,6,das,442,inf
204,14,7,RecA-Protein,1294,inf
205,14,8,an,952,inf
206,14,9,die,0,
207,14,10,Einzelstrang-DNA-Enden,2317,inf
208,14,11,links,536,inf
209,14,12,und,0,
210,14,13,rechts,574,inf
211,14,14,der,514,inf
212,14,15,Replikationslücke,1223,inf
213,14,16,und,516,inf
214,14,17,sucht,810,inf
215,14,18,die,0,
216,14,19,Schwesterchromatide,2666,inf
217,14,20,oder,825,inf
218,14,21,das,0,
219,14,22,homologe,892,inf
220,14,23,Chromosom,876,inf
221,14,24,nach,661,inf
222,14,25,homologen,2531,inf
223,14,26,Sequenzen,1450,inf
224,14,27,ab,955,inf
225,15,1,Ist,1031,inf
226,15,2,eine,582,inf
227,15,3,solche,487,inf
228,15,4,Stelle,450,inf
229,15,5,gefunden,397,inf
230,15,6,dringt,983,inf
231,15,7,der,407,inf
232,15,8,Komplex,486,inf
233,15,9,in,817,inf
234,15,10,die,0,
235,15,11,Doppelhelix,1066,inf
236,15,12,ein,933,inf
237,15,13,verdrängt,1660,inf
238,15,14,den,776,inf
239,15,15,homologen,441,inf
240,15,16,und,280,inf
241,15,17,bindet,464,inf
242,15,18,den,360,inf
243,15,19,komplementären,782,inf
244,15,20,Strang,939,inf
245,16,1,Dieser,792,inf
246,16,2,dient,644,inf
247,16,3,dann,483,inf
248,16,4,als,270,inf
249,16,5,Matrize,494,inf
250,16,6,zum,592,inf
251,16,7,Auffüllen,1005,inf
252,16,8,der,289,inf
253,16,9,Replikationslücke,2234,inf
254,17,1,Der,1111,inf
255,17,2,verdrängte,1552,inf
256,17,3,Strang,838,inf
257,17,4,paart,561,inf
258,17,5,sich,432,inf
259,17,6,mit,143,inf
260,17,7,dem,318,inf
261,17,8,Strang,537,inf
262,17,9,der,713,inf
263,17,10,den,184,inf
264,17,11,DNA-Schaden,1164,inf
265,17,12,aufweist,2049,inf
266,18,1,Durch,908,inf
267,18,2,Endonuklease-Schnitte,2819,inf
268,18,3,und,489,inf
269,18,4,anschließende,1214,inf
270,18,5,Ligation,922,inf
271,18,6,bilden,851,inf
272,18,7,sich,718,inf
273,18,8,letztendlich,1100,inf
274,18,9,wieder,850,inf
275,18,10,zwei,700,inf
276,18,11,komplette,398,inf
277,18,12,Doppelhelices,3377,inf
278,18,13,aus,1169,inf
279,19,1,Zu,351,inf
280,19,2,beachten,540,inf
281,19,3,ist,565,inf
282,19,4,dass,359,inf
283,19,5,der,336,inf
284,19,6,ursprüngliche,488,inf
285,19,7,DNA-Schaden,804,inf
286,19,8,bei,459,inf
287,19,9,dieser,434,inf
288,19,10,Reparatur,533,inf
289,19,11,nicht,576,inf
290,19,12,behoben,1967,inf
291,19,13,wird,447,inf
292,19,14,sondern,659,inf
293,19,15,nur,402,inf
294,19,16,die,0,
295,19,17,Lücke,739,inf
296,19,18,im,617,inf
297,19,19,Tochterstrang,1028,inf
298,20,1,In,870,inf
299,20,2,Hefen,244,inf
300,20,3,und,154,inf
301,20,4,höheren,534,inf
302,20,5,Eukaryoten,802,inf
303,20,6,ist,0,
304,20,7,dieses,441,inf
305,20,8,System,416,inf
306,20,9,in,480,inf
307,20,10,ähnlicher,314,inf
308,20,11,Form,116,inf
309,20,12,ebenfalls,2554,inf
310,20,13,vorhanden,496,inf
311,21,1,Wurzeln,773,inf
312,21,2,entziehen,652,inf
313,21,3,dem,306,inf
314,21,4,Boden,202,inf
315,21,5,Wasser,357,inf
316,21,6,aber,189,inf
317,21,7,sie,303,inf
318,21,8,nehmen,162,inf
319,21,9,auch,164,inf
320,21,10,essenzielle,481,inf
321,21,11,Mineralstoffe,786,inf
322,21,12,auf,226,inf
323,22,1,Böden,1018,inf
324,22,2,sind,420,inf
325,22,3,heterogen,390,inf
326,22,4,und,535,inf
327,22,5,weisen,621,inf
328,22,6,Unterschiede,631,inf
329,22,7,auf,458,inf
330,22,8,kleinem,995,inf
331,22,9,Raum,328,inf
332,22,10,auf,318,inf
333,23,1,Wurzeln,712,inf
334,23,2,die,490,inf
335,23,3,durch,348,inf
336,23,4,den,158,inf
337,23,5,Boden,443,inf
338,23,6,wachsen,740,inf
339,23,7,können,850,inf
340,23,8,auf,366,inf
341,23,9,Regionen,317,inf
342,23,10,treffen,1211,inf
343,23,11,die,174,inf
344,23,12,sich,179,inf
345,23,13,im,162,inf
346,23,14,Wasser-,234,inf
347,23,15,und,394,inf
348,23,16,Mineralstoffgehalt,1421,inf
349,23,17,unterscheiden,1068,inf
350,24,1,In,0,
351,24,2,den,448,inf
352,24,3,besser,399,inf
353,24,4,versorgten,395,inf
354,24,5,Regionen,700,inf
355,24,6,sind,152,inf
356,24,7,Wurzeln,571,inf
357,24,8,oft,384,inf
358,24,9,stark,238,inf
359,24,10,verzweigt,880,inf
360,25,1,Für,1005,inf
361,25,2,die,0,
362,25,3,Aufnahme,678,inf
363,25,4,mineralischer,734,inf
364,25,5,Nährstoffe,773,inf
365,25,6,ist,1038,inf
366,25,7,die,0,
367,25,8,Wurzelarchitektur,1436,inf
368,25,9,von,287,inf
369,25,10,ganz,0,
370,25,11,besonderer,461,inf
371,25,12,Bedeutung,464,inf
372,25,13,weil,513,inf
373,25,14,sich,142,inf
374,25,15,unterschiedliche,538,inf
375,25,16,Mineralstoffe,734,inf
376,25,17,ganz,0,
377,25,18,verschieden,748,inf
378,25,19,verhalten,966,inf
379,25,20,und,230,inf
380,25,21,durch,163,inf
381,25,22,verschiedenartige,977,inf
382,25,23,Kräfte,488,inf
383,25,24,im,453,inf
384,25,25,Boden,0,
385,25,26,gehalten,453,inf
386,25,27,werden,408,inf
387,26,1,Nitrationen,1578,inf
388,26,2,diffundieren,1255,inf
389,26,3,schnell,668,inf
390,26,4,im,693,inf
391,26,5,Bodenwasser,772,inf
392,27,1,Stark,374,inf
393,27,2,transpirierende,1415,inf
394,27,3,Pflanzen,438,inf
395,27,4,können,486,inf
396,27,5,Nitrat,812,inf
397,27,6,schneller,906,inf
398,27,7,zur,599,inf
399,27,8,Wurzeloberfläche,1613,inf
400,27,9,transportieren,1208,inf
401,27,10,als,829,inf
402,27,11,sie,342,inf
403,27,12,es,548,inf
404,27,13,im,0,
405,27,14,Pflanzenkörper,1106,inf
406,27,15,anreichern,999,inf
407,27,16,können,983,inf
408,28,1,Andere,832,inf
409,28,2,essenzielle,1451,inf
410,28,3,Mineralstoffe,748,inf
411,28,4,wie,251,inf
412,28,5,Phosphat,399,inf
413,28,6,sind,438,inf
414,28,7,jedoch,348,inf
415,28,8,fest,382,inf
416,28,9,im,133,inf
417,28,10,Boden,102,inf
418,28,11,gebunden,628,inf
419,28,12,sie,490,inf
420,28,13,haben,227,inf
421,28,14,niedrige,516,inf
422,28,15,Diffusionskoeffizienten,1710,inf
423,29,1,Die,760,inf
424,29,2,Phosphatverarmungszonen,4300,inf
425,29,3,von,1239,inf
426,29,4,zwei,461,inf
427,29,5,Wurzeln,1101,inf
428,29,6,die,1004,inf
429,29,7,sehr,0,
430,29,8,nah,590,inf
431,29,9,beieinander,500,inf
432,29,10,sind,400,inf
433,29,11,überlappen,431,inf
434,29,12,sich,614,inf
435,29,13,kaum,274,inf
436,29,14,und,859,inf
437,29,15,ein,316,inf
438,29,16,reich,502,inf
439,29,17,verzweigtes,614,inf
440,29,18,Wurzelsystem,446,inf
441,29,19,erhöht,605,inf
442,29,20,die,505,inf
443,29,21,Phosphataufnahme,1184,inf
444,29,22,bei,593,inf
445,29,23,knapper,343,inf
446,29,24,Phosphatversorgung,1255,inf
447,29,25,daher,742,inf
448,29,26,enorm,477,inf
449,30,1,Ein,1177,inf
450,30,2,extensiv,1299,inf
451,30,3,ausgebildetes,1517,inf
452,30,4,Wurzelsystem,985,inf
453,30,5,mit,249,inf
454,30,6,größeren,643,inf
455,30,7,Zwischenräumen,900,inf
456,30,8,dagegen,648,inf
457,30,9,kann,506,inf
458,30,10,die,0,
459,30,11,Nitrataufnahme,1075,inf
460,30,12,maximieren,1677,inf
461,37,1,Motormoleküle,2143,inf
462,37,2,sind,826,inf
463,37,3,Enzyme,387,inf
464,37,4,welche,228,inf
465,37,5,die,363,inf
466,37,6,Energie,372,inf
467,37,7,aus,0,
468,37,8,der,158,inf
469,37,9,Hydrolyse,681,inf
470,37,10,von,263,inf
471,37,11,ATP,429,inf
472,37,12,in,229,inf
473,37,13,mechanische,785,inf
474,37,14,Energie,425,inf
475,37,15,umwandeln,482,inf
476,38,1,Dabei,290,inf
477,38,2,induzieren,760,inf
478,38,3,sie,415,inf
479,38,4,eine,189,inf
480,38,5,Konformationsänderung,977,inf
481,38,6,die,435,inf
482,38,7,einen,213,inf
483,38,8,Transport,430,inf
484,38,9,auf,446,inf
485,38,10,den,0,
486,38,11,Gleisen,604,inf
487,38,12,ermöglicht,1037,inf
488,39,1,Die,504,inf
489,39,2,Gleise,109,inf
490,39,3,können,539,inf
491,39,4,Mikrotubuli,675,inf
492,39,5,oder,408,inf
493,39,6,Aktinfilamente,505,inf
494,39,7,sein,367,inf
495,40,1,Aktinbindende,743,inf
496,40,2,Motorproteine,1365,inf
497,40,3,sind,584,inf
498,40,4,die,194,inf
499,40,5,Myosine,563,inf
500,40,6,von,646,inf
501,40,7,denen,511,inf
502,40,8,in,314,inf
503,40,9,Eukaryoten,1545,inf
504,40,10,siebzehn,633,inf
505,40,11,Familien,774,inf
