,sentence_id,word_id,word,TRT,relFix
0,1,1,Um,736,0.03545791781085899
1,1,2,das,680,0.03276003276003276
2,1,3,Vorhandensein,1729,0.08329720094425977
3,1,4,der,364,0.017536252830370476
4,1,5,Polymerasekettenreaktion-Produkte,7526,0.36257648022353905
5,1,6,feststellen,587,0.028279616514910632
6,1,7,zu,0,0.0
7,1,8,können,428,0.020619550031314736
8,1,9,verwendet,447,0.021534903887845066
9,1,10,man,235,0.011321481909717204
10,1,11,die,120,0.005781182251770487
11,1,12,Gelelektrophorese,2955,0.14236161294984825
12,1,13,mit,357,0.0171990171990172
13,1,14,einer,424,0.02042684395625572
14,1,15,anschließenden,643,0.03097750156573686
15,1,16,Behandlung,436,0.02100496218143277
16,1,17,des,487,0.023461964638435227
17,1,18,Gels,578,0.027846027846027847
18,1,19,durch,444,0.0213903743315508
19,1,20,Ethidiumbromid,1581,0.07616707616707617
20,2,1,Bei,225,0.04150525733259546
21,2,2,dieser,1074,0.19811842833425566
22,2,3,Methode,515,0.09500092233905183
23,2,4,wird,332,0.06124331304187419
24,2,5,die,565,0.10422431285740638
25,2,6,negative,522,0.09629219701162148
26,2,7,Ladung,242,0.04464121010883601
27,2,8,der,396,0.07304925290536801
28,2,9,DNA-Fragmente,1044,0.19258439402324296
29,2,10,genutzt,506,0.09334071204574802
30,3,1,Die,539,0.07537407355614599
31,3,2,DNA-Fragmente,720,0.10068521885051042
32,3,3,sind,350,0.04894420360788701
33,3,4,auf,0,0.0
34,3,5,Grund,610,0.08530275485946022
35,3,6,der,166,0.023213536568312123
36,3,7,darin,520,0.07271710250314642
37,3,8,enthaltenen,754,0.10543979862956229
38,3,9,Phosphatreste,2462,0.3442875122360509
39,3,10,negativ,489,0.06838204446930499
40,3,11,geladen,541,0.07565375471961963
41,4,1,Anlegen,988,0.06312695674397802
42,4,2,eines,723,0.04619513130151428
43,4,3,elektrischen,455,0.029071624816305666
44,4,4,Feldes,392,0.025046322918663343
45,4,5,lässt,423,0.02702702702702703
46,4,6,die,0,0.0
47,4,7,Polymerasekettenreaktion-Produkte,6321,0.4038719570634464
48,4,8,durch,450,0.02875215641173088
49,4,9,ein,600,0.03833620854897451
50,4,10,gelartiges,1270,0.08114497476199604
51,4,11,Medium,569,0.03635550444061082
52,4,12,zumeist,684,0.04370327774583094
53,4,13,Agarose,1668,0.10657465976614913
54,4,14,wandern,1108,0.07079419845377292
55,5,1,Die,283,0.04458097038437303
56,5,2,DNA-Fragmente,930,0.14650283553875237
57,5,3,wandern,561,0.0883742911153119
58,5,4,durch,438,0.06899810964083176
59,5,5,das,114,0.017958412098298678
60,5,6,Agarose-Sieb,1743,0.27457466918714557
61,5,7,vom,518,0.0816005040957782
62,5,8,Minuspol,797,0.1255513547574039
63,5,9,zum,398,0.06269691241335854
64,5,10,Pluspol,566,0.08916194076874606
65,6,1,Kleinere,1288,0.15678636640292148
66,6,2,Fragmente,470,0.057212416311625075
67,6,3,wandern,631,0.07681071211199027
68,6,4,schneller,495,0.060255629945222156
69,6,5,durch,621,0.07559342665855143
70,6,6,das,0,0.0
71,6,7,Agarose-Sieb,1267,0.15423006695069993
72,6,8,daher,617,0.0751065124771759
73,6,9,befinden,456,0.05550821667681071
74,6,10,sie,148,0.018015824710894704
75,6,11,sich,510,0.0620815581253804
76,6,12,in,93,0.011320754716981131
77,6,13,der,0,0.0
78,6,14,Nähe,554,0.06743761412051126
79,6,15,zum,0,0.0
80,6,16,Pluspol,242,0.02945830797321972
81,6,17,des,501,0.06098600121728545
82,6,18,Gels,322,0.03919659160073037
83,7,1,Die,425,0.1136059877038225
84,7,2,größeren,232,0.06201550387596899
85,7,3,Fragmente,384,0.10264635124298316
86,7,4,wandern,560,0.14969259556268377
87,7,5,langsamer,532,0.14220796578454958
88,7,6,und,0,0.0
89,7,7,bleiben,246,0.06575781876503609
90,7,8,in,173,0.04624431970061481
91,7,9,der,219,0.05854049719326383
92,7,10,Nähe,187,0.0499866345896819
93,7,11,zum,478,0.12777332264100508
94,7,12,Minuspol,305,0.08152900294039027
95,8,1,Um,442,0.06669684623509883
96,8,2,DNA-Fragmente,939,0.1416930737890448
97,8,3,sichtbar,457,0.0689603138675117
98,8,4,zu,403,0.06081183039082541
99,8,5,machen,0,0.0
100,8,6,behandelt,696,0.10502489814395655
101,8,7,man,423,0.06382978723404255
102,8,8,das,165,0.02489814395654142
103,8,9,Gel,146,0.022031084955485135
104,8,10,mit,157,0.023690961219254566
105,8,11,einer,290,0.04376037422664856
106,8,12,wässrigen,461,0.06956390523615512
107,8,13,Lösung,375,0.05658669081032141
108,8,14,von,239,0.03606458427644485
109,8,15,Ethidiumbromid,1434,0.21638750565866907
110,9,1,Das,1187,0.11525390814642199
111,9,2,Molekül,1046,0.10156325856879309
112,9,3,des,548,0.05320904942227401
113,9,4,Ethidiumbromids,1106,0.107389066899699
114,9,5,ist,479,0.04650936984173221
115,9,6,planar,504,0.04893678997960967
116,9,7,und,170,0.016506456937566753
117,9,8,kann,348,0.033789688319254295
118,9,9,sich,365,0.03544033401301097
119,9,10,zwischen,566,0.05495679192154578
120,9,11,den,178,0.017283231381687542
121,9,12,Basen,660,0.06408389163996504
122,9,13,der,676,0.06563744052820662
123,9,14,DNA-Fragmente,1084,0.10525293717836683
124,9,15,einlagern,1382,0.1341877852218662
125,10,1,Nur,1195,0.07722132471728595
126,10,2,nach,190,0.012277867528271405
127,10,3,dem,1000,0.06462035541195477
128,10,4,Entstehen,869,0.05615508885298869
129,10,5,eines,723,0.046720516962843295
130,10,6,solchen,802,0.051825525040387725
131,10,7,Komplexes,851,0.05499192245557351
132,10,8,und,887,0.05731825525040388
133,10,9,durch,380,0.02455573505654281
134,10,10,das,197,0.012730210016155088
135,10,11,Beleuchten,1158,0.07483037156704361
136,10,12,mit,329,0.02126009693053312
137,10,13,UV-Licht,426,0.02752827140549273
138,10,14,kann,202,0.013053311793214863
139,10,15,man,151,0.00975767366720517
140,10,16,die,102,0.006591276252019386
141,10,17,Polymerasekettenreaktion-Produkte,2340,0.15121163166397414
142,10,18,in,180,0.011631663974151859
143,10,19,Form,339,0.021906300484652665
144,10,20,von,340,0.02197092084006462
145,10,21,Banden,992,0.06410339256865913
146,10,22,sehen,964,0.06229402261712439
147,10,23,und,147,0.00949919224555735
148,10,24,fotografieren,711,0.04594507269789984
149,11,1,In,1144,inf
150,11,2,der,355,inf
151,11,3,homologen,934,inf
152,11,4,Rekombinationsreparatur,2082,inf
153,11,5,veranlasst,1392,inf
154,11,6,RecA,1942,inf
155,11,7,in,612,inf
156,11,8,Verbindung,661,inf
157,11,9,mit,417,inf
158,11,10,einer,680,inf
159,11,11,Reihe,970,inf
160,11,12,weiterer,1256,inf
161,11,13,Proteine,1828,inf
162,11,14,die,634,inf
163,11,15,Auflösung,1636,inf
164,11,16,der,798,inf
165,11,17,angehaltenen,2456,inf
166,11,18,Replikationsgabel,5460,inf
167,12,1,Kommt,684,inf
168,12,2,der,0,
169,12,3,Replikationskomplex,1288,inf
170,12,4,an,238,inf
171,12,5,eine,763,inf
172,12,6,schadhafte,787,inf
173,12,7,DNA-Stelle,2020,inf
174,12,8,löst,1132,inf
175,12,9,er,431,inf
176,12,10,sich,712,inf
177,12,11,und,0,
178,12,12,überspringt,1522,inf
179,12,13,den,606,inf
180,12,14,Schaden,254,inf
181,12,15,um,649,inf
182,12,16,an,135,inf
183,12,17,anderer,300,inf
184,12,18,Stelle,411,inf
185,12,19,fortzufahren,1430,inf
186,13,1,Es,288,inf
187,13,2,entsteht,380,inf
188,13,3,eine,413,inf
189,13,4,Replikationslücke,992,inf
190,13,5,im,312,inf
191,13,6,Tochterstrang,2488,inf
192,13,7,die,0,
193,13,8,über,953,inf
194,13,9,800,391,inf
195,13,10,Basen,194,inf
196,13,11,umfassen,609,inf
197,13,12,kann,223,inf
198,14,1,Bei,468,inf
199,14,2,der,0,
200,14,3,rekombinatorischen,1748,inf
201,14,4,Reparatur,579,inf
202,14,5,bindet,833,inf
203,14,6,das,424,inf
204,14,7,RecA-Protein,931,inf
205,14,8,an,751,inf
206,14,9,die,286,inf
207,14,10,Einzelstrang-DNA-Enden,1787,inf
208,14,11,links,491,inf
209,14,12,und,0,
210,14,13,rechts,445,inf
211,14,14,der,374,inf
212,14,15,Replikationslücke,1011,inf
213,14,16,und,241,inf
214,14,17,sucht,641,inf
215,14,18,die,0,
216,14,19,Schwesterchromatide,2550,inf
217,14,20,oder,1055,inf
218,14,21,das,127,inf
219,14,22,homologe,736,inf
220,14,23,Chromosom,511,inf
221,14,24,nach,916,inf
222,14,25,homologen,628,inf
223,14,26,Sequenzen,785,inf
224,14,27,ab,616,inf
225,15,1,Ist,170,inf
226,15,2,eine,605,inf
227,15,3,solche,383,inf
228,15,4,Stelle,386,inf
229,15,5,gefunden,499,inf
230,15,6,dringt,603,inf
231,15,7,der,92,inf
232,15,8,Komplex,493,inf
233,15,9,in,386,inf
234,15,10,die,0,
235,15,11,Doppelhelix,1381,inf
236,15,12,ein,82,inf
237,15,13,verdrängt,1054,inf
238,15,14,den,359,inf
239,15,15,homologen,803,inf
240,15,16,und,271,inf
241,15,17,bindet,1109,inf
242,15,18,den,134,inf
243,15,19,komplementären,642,inf
244,15,20,Strang,773,inf
245,16,1,Dieser,574,inf
246,16,2,dient,439,inf
247,16,3,dann,361,inf
248,16,4,als,192,inf
249,16,5,Matrize,1037,inf
250,16,6,zum,235,inf
251,16,7,Auffüllen,1029,inf
252,16,8,der,598,inf
253,16,9,Replikationslücke,1504,inf
254,17,1,Der,822,inf
255,17,2,verdrängte,737,inf
256,17,3,Strang,1091,inf
257,17,4,paart,1103,inf
258,17,5,sich,1677,inf
259,17,6,mit,220,inf
260,17,7,dem,422,inf
261,17,8,Strang,819,inf
262,17,9,der,1088,inf
263,17,10,den,239,inf
264,17,11,DNA-Schaden,1239,inf
265,17,12,aufweist,2473,inf
266,18,1,Durch,1149,inf
267,18,2,Endonuklease-Schnitte,3548,inf
268,18,3,und,186,inf
269,18,4,anschließende,1277,inf
270,18,5,Ligation,800,inf
271,18,6,bilden,745,inf
272,18,7,sich,226,inf
273,18,8,letztendlich,711,inf
274,18,9,wieder,465,inf
275,18,10,zwei,301,inf
276,18,11,komplette,621,inf
277,18,12,Doppelhelices,2099,inf
278,18,13,aus,395,inf
279,19,1,Zu,265,inf
280,19,2,beachten,397,inf
281,19,3,ist,490,inf
282,19,4,dass,254,inf
283,19,5,der,103,inf
284,19,6,ursprüngliche,406,inf
285,19,7,DNA-Schaden,688,inf
286,19,8,bei,395,inf
287,19,9,dieser,440,inf
288,19,10,Reparatur,872,inf
289,19,11,nicht,477,inf
290,19,12,behoben,594,inf
291,19,13,wird,305,inf
292,19,14,sondern,665,inf
293,19,15,nur,830,inf
294,19,16,die,140,inf
295,19,17,Lücke,215,inf
296,19,18,im,477,inf
297,19,19,Tochterstrang,584,inf
298,20,1,In,526,inf
299,20,2,Hefen,923,inf
300,20,3,und,0,
301,20,4,höheren,617,inf
302,20,5,Eukaryoten,759,inf
303,20,6,ist,481,inf
304,20,7,dieses,388,inf
305,20,8,System,319,inf
306,20,9,in,256,inf
307,20,10,ähnlicher,355,inf
308,20,11,Form,195,inf
309,20,12,ebenfalls,1288,inf
310,20,13,vorhanden,85,inf
311,21,1,Wurzeln,541,inf
312,21,2,entziehen,495,inf
313,21,3,dem,262,inf
314,21,4,Boden,581,inf
315,21,5,Wasser,471,inf
316,21,6,aber,410,inf
317,21,7,sie,286,inf
318,21,8,nehmen,444,inf
319,21,9,auch,208,inf
320,21,10,essenzielle,558,inf
321,21,11,Mineralstoffe,757,inf
322,21,12,auf,471,inf
323,22,1,Böden,761,inf
324,22,2,sind,364,inf
325,22,3,heterogen,1365,inf
326,22,4,und,189,inf
327,22,5,weisen,649,inf
328,22,6,Unterschiede,2074,inf
329,22,7,auf,470,inf
330,22,8,kleinem,987,inf
331,22,9,Raum,289,inf
332,22,10,auf,591,inf
333,23,1,Wurzeln,520,inf
334,23,2,die,431,inf
335,23,3,durch,367,inf
336,23,4,den,294,inf
337,23,5,Boden,787,inf
338,23,6,wachsen,402,inf
339,23,7,können,841,inf
340,23,8,auf,217,inf
341,23,9,Regionen,837,inf
342,23,10,treffen,519,inf
343,23,11,die,221,inf
344,23,12,sich,731,inf
345,23,13,im,382,inf
346,23,14,Wasser-,386,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,1003,inf
349,23,17,unterscheiden,847,inf
350,24,1,In,0,
351,24,2,den,857,inf
352,24,3,besser,338,inf
353,24,4,versorgten,547,inf
354,24,5,Regionen,581,inf
355,24,6,sind,329,inf
356,24,7,Wurzeln,533,inf
357,24,8,oft,299,inf
358,24,9,stark,329,inf
359,24,10,verzweigt,732,inf
360,25,1,Für,0,
361,25,2,die,885,inf
362,25,3,Aufnahme,826,inf
363,25,4,mineralischer,671,inf
364,25,5,Nährstoffe,622,inf
365,25,6,ist,595,inf
366,25,7,die,243,inf
367,25,8,Wurzelarchitektur,1129,inf
368,25,9,von,252,inf
369,25,10,ganz,123,inf
370,25,11,besonderer,686,inf
371,25,12,Bedeutung,655,inf
372,25,13,weil,542,inf
373,25,14,sich,648,inf
374,25,15,unterschiedliche,982,inf
375,25,16,Mineralstoffe,1188,inf
376,25,17,ganz,665,inf
377,25,18,verschieden,508,inf
378,25,19,verhalten,1143,inf
379,25,20,und,0,
380,25,21,durch,529,inf
381,25,22,verschiedenartige,1415,inf
382,25,23,Kräfte,611,inf
383,25,24,im,0,
384,25,25,Boden,614,inf
385,25,26,gehalten,805,inf
386,25,27,werden,342,inf
387,26,1,Nitrationen,2051,inf
388,26,2,diffundieren,585,inf
389,26,3,schnell,514,inf
390,26,4,im,114,inf
391,26,5,Bodenwasser,699,inf
392,27,1,Stark,524,inf
393,27,2,transpirierende,1656,inf
394,27,3,Pflanzen,441,inf
395,27,4,können,468,inf
396,27,5,Nitrat,653,inf
397,27,6,schneller,672,inf
398,27,7,zur,306,inf
399,27,8,Wurzeloberfläche,1619,inf
400,27,9,transportieren,615,inf
401,27,10,als,272,inf
402,27,11,sie,396,inf
403,27,12,es,232,inf
404,27,13,im,180,inf
405,27,14,Pflanzenkörper,671,inf
406,27,15,anreichern,866,inf
407,27,16,können,440,inf
408,28,1,Andere,776,inf
409,28,2,essenzielle,758,inf
410,28,3,Mineralstoffe,668,inf
411,28,4,wie,0,
412,28,5,Phosphat,1130,inf
413,28,6,sind,198,inf
414,28,7,jedoch,691,inf
415,28,8,fest,168,inf
416,28,9,im,368,inf
417,28,10,Boden,55,inf
418,28,11,gebunden,881,inf
419,28,12,sie,297,inf
420,28,13,haben,172,inf
421,28,14,niedrige,732,inf
422,28,15,Diffusionskoeffizienten,2709,inf
423,29,1,Die,682,inf
424,29,2,Phosphatverarmungszonen,2122,inf
425,29,3,von,0,
426,29,4,zwei,688,inf
427,29,5,Wurzeln,779,inf
428,29,6,die,674,inf
429,29,7,sehr,0,
430,29,8,nah,546,inf
431,29,9,beieinander,932,inf
432,29,10,sind,447,inf
433,29,11,überlappen,827,inf
434,29,12,sich,384,inf
435,29,13,kaum,285,inf
436,29,14,und,169,inf
437,29,15,ein,435,inf
438,29,16,reich,435,inf
439,29,17,verzweigtes,773,inf
440,29,18,Wurzelsystem,494,inf
441,29,19,erhöht,434,inf
442,29,20,die,93,inf
443,29,21,Phosphataufnahme,890,inf
444,29,22,bei,403,inf
445,29,23,knapper,460,inf
446,29,24,Phosphatversorgung,866,inf
447,29,25,daher,524,inf
448,29,26,enorm,262,inf
449,30,1,Ein,698,inf
450,30,2,extensiv,1169,inf
451,30,3,ausgebildetes,1556,inf
452,30,4,Wurzelsystem,1132,inf
453,30,5,mit,0,
454,30,6,größeren,1350,inf
455,30,7,Zwischenräumen,1534,inf
456,30,8,dagegen,735,inf
457,30,9,kann,182,inf
458,30,10,die,375,inf
459,30,11,Nitrataufnahme,2405,inf
460,30,12,maximieren,1110,inf
461,37,1,Motormoleküle,1853,inf
462,37,2,sind,592,inf
463,37,3,Enzyme,545,inf
464,37,4,welche,1262,inf
465,37,5,die,364,inf
466,37,6,Energie,864,inf
467,37,7,aus,725,inf
468,37,8,der,915,inf
469,37,9,Hydrolyse,1794,inf
470,37,10,von,1452,inf
471,37,11,ATP,2021,inf
472,37,12,in,347,inf
473,37,13,mechanische,966,inf
474,37,14,Energie,638,inf
475,37,15,umwandeln,823,inf
476,38,1,Dabei,535,inf
477,38,2,induzieren,2308,inf
478,38,3,sie,641,inf
479,38,4,eine,431,inf
480,38,5,Konformationsänderung,5660,inf
481,38,6,die,681,inf
482,38,7,einen,952,inf
483,38,8,Transport,1231,inf
484,38,9,auf,534,inf
485,38,10,den,485,inf
486,38,11,Gleisen,1546,inf
487,38,12,ermöglicht,1555,inf
488,39,1,Die,1043,inf
489,39,2,Gleise,616,inf
490,39,3,können,807,inf
491,39,4,Mikrotubuli,3013,inf
492,39,5,oder,641,inf
493,39,6,Aktinfilamente,3192,inf
494,39,7,sein,1118,inf
495,40,1,Aktinbindende,2019,inf
496,40,2,Motorproteine,841,inf
497,40,3,sind,422,inf
498,40,4,die,211,inf
499,40,5,Myosine,1720,inf
500,40,6,von,800,inf
501,40,7,denen,884,inf
502,40,8,in,0,
503,40,9,Eukaryoten,2652,inf
504,40,10,siebzehn,1174,inf
505,40,11,Familien,412,inf
506,40,12,vorkommen,909,inf
507,41,1,Eine,1355,inf
508,41,2,schwere,1108,inf
509,41,3,Kette,1096,inf
510,41,4,ist,461,inf
511,41,5,an,323,inf
512,41,6,der,300,inf
