,sentence_id,word_id,word,TRT,relFix
0,1,1,Um,198,0.0192382432957637
1,1,2,das,147,0.014282938204430625
2,1,3,Vorhandensein,558,0.05421686746987952
3,1,4,der,182,0.017683637776914108
4,1,5,Polymerasekettenreaktion-Produkte,1573,0.15283715507190052
5,1,6,feststellen,362,0.035172949863972014
6,1,7,zu,0,0.0
7,1,8,können,2445,0.23756315584920326
8,1,9,verwendet,386,0.037504858142246404
9,1,10,man,198,0.0192382432957637
10,1,11,die,159,0.015448892343567819
11,1,12,Gelelektrophorese,726,0.07054022541780024
12,1,13,mit,260,0.025262339681305868
13,1,14,einer,296,0.02876020209871745
14,1,15,anschließenden,499,0.048484259619121645
15,1,16,Behandlung,530,0.05149630781189273
16,1,17,des,326,0.03167508744656043
17,1,18,Gels,192,0.018655266226195105
18,1,19,durch,256,0.02487368830159347
19,1,20,Ethidiumbromid,999,0.0970656820831714
20,2,1,Bei,123,0.04343220338983051
21,2,2,dieser,378,0.13347457627118645
22,2,3,Methode,146,0.05155367231638418
23,2,4,wird,141,0.04978813559322034
24,2,5,die,114,0.04025423728813559
25,2,6,negative,533,0.18820621468926554
26,2,7,Ladung,0,0.0
27,2,8,der,724,0.2556497175141243
28,2,9,DNA-Fragmente,419,0.14795197740112995
29,2,10,genutzt,254,0.08968926553672317
30,3,1,Die,0,0.0
31,3,2,DNA-Fragmente,414,0.13389391979301424
32,3,3,sind,294,0.09508408796895214
33,3,4,auf,0,0.0
34,3,5,Grund,220,0.07115135834411385
35,3,6,der,0,0.0
36,3,7,darin,281,0.09087968952134541
37,3,8,enthaltenen,190,0.06144890038809832
38,3,9,Phosphatreste,1039,0.3360284605433376
39,3,10,negativ,288,0.09314359637774904
40,3,11,geladen,366,0.11836998706338939
41,4,1,Anlegen,2038,0.2395392571697226
42,4,2,eines,569,0.06687823225199811
43,4,3,elektrischen,598,0.07028678890456042
44,4,4,Feldes,350,0.04113775270333803
45,4,5,lässt,360,0.04231311706629055
46,4,6,die,119,0.013986835919134933
47,4,7,Polymerasekettenreaktion-Produkte,1405,0.1651386929948284
48,4,8,durch,279,0.032792665726375174
49,4,9,ein,210,0.02468265162200282
50,4,10,gelartiges,100,0.011753643629525154
51,4,11,Medium,245,0.028796426892336625
52,4,12,zumeist,362,0.042548189938881056
53,4,13,Agarose,406,0.04771979313587212
54,4,14,wandern,1467,0.172425952045134
55,5,1,Die,385,0.0870449920868189
56,5,2,DNA-Fragmente,383,0.08659281030974451
57,5,3,wandern,416,0.09405380963147185
58,5,4,durch,196,0.044313814153289624
59,5,5,das,177,0.040018087271082976
60,5,6,Agarose-Sieb,602,0.13610671489938955
61,5,7,vom,188,0.04250508704499208
62,5,8,Minuspol,293,0.06624463034139724
63,5,9,zum,1110,0.25096088627628305
64,5,10,Pluspol,673,0.15215916798553017
65,6,1,Kleinere,476,0.11054342777519739
66,6,2,Fragmente,469,0.1089177891314445
67,6,3,wandern,144,0.03344170924291686
68,6,4,schneller,166,0.03855085926614027
69,6,5,durch,350,0.08128193218764515
70,6,6,das,0,0.0
71,6,7,Agarose-Sieb,419,0.09730608453320948
72,6,8,daher,212,0.04923362749651649
73,6,9,befinden,186,0.043195541105434276
74,6,10,sie,207,0.04807245703669299
75,6,11,sich,318,0.07385044124477473
76,6,12,in,0,0.0
77,6,13,der,243,0.056432884347422205
78,6,14,Nähe,250,0.0580585229911751
79,6,15,zum,0,0.0
80,6,16,Pluspol,304,0.07059916395726892
81,6,17,des,350,0.08128193218764515
82,6,18,Gels,212,0.04923362749651649
83,7,1,Die,491,0.08113020489094515
84,7,2,größeren,1096,0.1810971579643093
85,7,3,Fragmente,384,0.06345009914077991
86,7,4,wandern,601,0.09930601454064772
87,7,5,langsamer,793,0.13103106411103768
88,7,6,und,209,0.0345340383344349
89,7,7,bleiben,749,0.12376074025115665
90,7,8,in,0,0.0
91,7,9,der,187,0.03089887640449438
92,7,10,Nähe,408,0.06741573033707865
93,7,11,zum,731,0.12078651685393259
94,7,12,Minuspol,403,0.06658955717118308
95,8,1,Um,409,0.0762775083923909
96,8,2,DNA-Fragmente,602,0.1122715404699739
97,8,3,sichtbar,272,0.05072734054457292
98,8,4,zu,720,0.13427825438269303
99,8,5,machen,170,0.031704587840358074
100,8,6,behandelt,252,0.04699738903394256
101,8,7,man,454,0.08466989929130922
102,8,8,das,125,0.02331219694143976
103,8,9,Gel,0,0.0
104,8,10,mit,178,0.03319656844461022
105,8,11,einer,368,0.06863110779559865
106,8,12,wässrigen,383,0.07142857142857142
107,8,13,Lösung,211,0.03935098843715032
108,8,14,von,411,0.07665050354345393
109,8,15,Ethidiumbromid,807,0.1505035434539351
110,9,1,Das,87,0.01548869503293573
111,9,2,Molekül,308,0.05483354103614029
112,9,3,des,366,0.06515933772476411
113,9,4,Ethidiumbromids,292,0.051985045397899235
114,9,5,ist,397,0.07067829802385615
115,9,6,planar,473,0.08420865230550116
116,9,7,und,180,0.03204557593021186
117,9,8,kann,379,0.06747374043083497
118,9,9,sich,355,0.06320099697347338
119,9,10,zwischen,421,0.07495104148121773
120,9,11,den,154,0.027416770518070146
121,9,12,Basen,506,0.09008367455937333
122,9,13,der,0,0.0
123,9,14,DNA-Fragmente,807,0.14367099875378317
124,9,15,einlagern,892,0.15880363183193877
125,10,1,Nur,468,0.04508236200751373
126,10,2,nach,114,0.010981601001830267
127,10,3,dem,374,0.03602735767267123
128,10,4,Entstehen,762,0.0734033330122339
129,10,5,eines,672,0.06473364801078894
130,10,6,solchen,694,0.06685290434447548
131,10,7,Komplexes,433,0.04171081784028514
132,10,8,und,379,0.03650900683941817
133,10,9,durch,353,0.03400443117233407
134,10,10,das,241,0.02321548983720258
135,10,11,Beleuchten,509,0.04903188517483865
136,10,12,mit,146,0.014064155669010692
137,10,13,UV-Licht,504,0.048550236008091704
138,10,14,kann,201,0.019362296503227048
139,10,15,man,329,0.03169251517194875
140,10,16,die,96,0.009247664001541277
141,10,17,Polymerasekettenreaktion-Produkte,1975,0.1902514208650419
142,10,18,in,428,0.041229168673538194
143,10,19,Form,0,0.0
144,10,20,von,359,0.034582410172430404
145,10,21,Banden,426,0.04103650900683942
146,10,22,sehen,159,0.01531644350255274
147,10,23,und,176,0.016954050669492342
148,10,24,fotografieren,583,0.05616029284269338
149,11,1,In,429,inf
150,11,2,der,170,inf
151,11,3,homologen,515,inf
152,11,4,Rekombinationsreparatur,1864,inf
153,11,5,veranlasst,1034,inf
154,11,6,RecA,855,inf
155,11,7,in,310,inf
156,11,8,Verbindung,510,inf
157,11,9,mit,188,inf
158,11,10,einer,145,inf
159,11,11,Reihe,369,inf
160,11,12,weiterer,406,inf
161,11,13,Proteine,362,inf
162,11,14,die,619,inf
163,11,15,Auflösung,709,inf
164,11,16,der,0,
165,11,17,angehaltenen,1229,inf
166,11,18,Replikationsgabel,2351,inf
167,12,1,Kommt,484,inf
168,12,2,der,767,inf
169,12,3,Replikationskomplex,2178,inf
170,12,4,an,232,inf
171,12,5,eine,528,inf
172,12,6,schadhafte,1459,inf
173,12,7,DNA-Stelle,1383,inf
174,12,8,löst,409,inf
175,12,9,er,203,inf
176,12,10,sich,717,inf
177,12,11,und,587,inf
178,12,12,überspringt,992,inf
179,12,13,den,827,inf
180,12,14,Schaden,477,inf
181,12,15,um,385,inf
182,12,16,an,887,inf
183,12,17,anderer,991,inf
184,12,18,Stelle,201,inf
185,12,19,fortzufahren,1291,inf
186,13,1,Es,338,inf
187,13,2,entsteht,1062,inf
188,13,3,eine,438,inf
189,13,4,Replikationslücke,2302,inf
190,13,5,im,247,inf
191,13,6,Tochterstrang,1022,inf
192,13,7,die,563,inf
193,13,8,über,404,inf
194,13,9,800,173,inf
195,13,10,Basen,387,inf
196,13,11,umfassen,304,inf
197,13,12,kann,257,inf
198,14,1,Bei,650,inf
199,14,2,der,291,inf
200,14,3,rekombinatorischen,2388,inf
201,14,4,Reparatur,753,inf
202,14,5,bindet,504,inf
203,14,6,das,461,inf
204,14,7,RecA-Protein,1524,inf
205,14,8,an,151,inf
206,14,9,die,779,inf
207,14,10,Einzelstrang-DNA-Enden,1676,inf
208,14,11,links,434,inf
209,14,12,und,224,inf
210,14,13,rechts,594,inf
211,14,14,der,197,inf
212,14,15,Replikationslücke,1105,inf
213,14,16,und,332,inf
214,14,17,sucht,648,inf
215,14,18,die,214,inf
216,14,19,Schwesterchromatide,2964,inf
217,14,20,oder,1443,inf
218,14,21,das,365,inf
219,14,22,homologe,658,inf
220,14,23,Chromosom,504,inf
221,14,24,nach,1657,inf
222,14,25,homologen,975,inf
223,14,26,Sequenzen,730,inf
224,14,27,ab,180,inf
225,15,1,Ist,643,inf
226,15,2,eine,914,inf
227,15,3,solche,816,inf
228,15,4,Stelle,364,inf
229,15,5,gefunden,616,inf
230,15,6,dringt,648,inf
231,15,7,der,344,inf
232,15,8,Komplex,827,inf
233,15,9,in,609,inf
234,15,10,die,417,inf
235,15,11,Doppelhelix,1356,inf
236,15,12,ein,53,inf
237,15,13,verdrängt,1645,inf
238,15,14,den,1268,inf
239,15,15,homologen,1029,inf
240,15,16,und,533,inf
241,15,17,bindet,457,inf
242,15,18,den,854,inf
243,15,19,komplementären,1679,inf
244,15,20,Strang,684,inf
245,16,1,Dieser,780,inf
246,16,2,dient,869,inf
247,16,3,dann,436,inf
248,16,4,als,561,inf
249,16,5,Matrize,1091,inf
250,16,6,zum,146,inf
251,16,7,Auffüllen,1158,inf
252,16,8,der,460,inf
253,16,9,Replikationslücke,1663,inf
254,17,1,Der,467,inf
255,17,2,verdrängte,1471,inf
256,17,3,Strang,923,inf
257,17,4,paart,489,inf
258,17,5,sich,197,inf
259,17,6,mit,328,inf
260,17,7,dem,397,inf
261,17,8,Strang,336,inf
262,17,9,der,370,inf
263,17,10,den,625,inf
264,17,11,DNA-Schaden,746,inf
265,17,12,aufweist,1659,inf
266,18,1,Durch,705,inf
267,18,2,Endonuklease-Schnitte,2074,inf
268,18,3,und,215,inf
269,18,4,anschließende,781,inf
270,18,5,Ligation,1410,inf
271,18,6,bilden,229,inf
272,18,7,sich,272,inf
273,18,8,letztendlich,1540,inf
274,18,9,wieder,1449,inf
275,18,10,zwei,341,inf
276,18,11,komplette,408,inf
277,18,12,Doppelhelices,1904,inf
278,18,13,aus,115,inf
279,19,1,Zu,883,inf
280,19,2,beachten,740,inf
281,19,3,ist,0,
282,19,4,dass,272,inf
283,19,5,der,159,inf
284,19,6,ursprüngliche,860,inf
285,19,7,DNA-Schaden,670,inf
286,19,8,bei,0,
287,19,9,dieser,1004,inf
288,19,10,Reparatur,243,inf
289,19,11,nicht,370,inf
290,19,12,behoben,1039,inf
291,19,13,wird,152,inf
292,19,14,sondern,254,inf
293,19,15,nur,541,inf
294,19,16,die,0,
295,19,17,Lücke,213,inf
296,19,18,im,483,inf
297,19,19,Tochterstrang,413,inf
298,20,1,In,944,inf
299,20,2,Hefen,158,inf
300,20,3,und,0,
301,20,4,höheren,378,inf
302,20,5,Eukaryoten,567,inf
303,20,6,ist,203,inf
304,20,7,dieses,204,inf
305,20,8,System,182,inf
306,20,9,in,0,
307,20,10,ähnlicher,337,inf
308,20,11,Form,317,inf
309,20,12,ebenfalls,342,inf
310,20,13,vorhanden,586,inf
311,21,1,Wurzeln,359,inf
312,21,2,entziehen,207,inf
313,21,3,dem,232,inf
314,21,4,Boden,178,inf
315,21,5,Wasser,228,inf
316,21,6,aber,196,inf
317,21,7,sie,246,inf
318,21,8,nehmen,199,inf
319,21,9,auch,210,inf
320,21,10,essenzielle,323,inf
321,21,11,Mineralstoffe,251,inf
322,21,12,auf,160,inf
323,22,1,Böden,631,inf
324,22,2,sind,392,inf
325,22,3,heterogen,332,inf
326,22,4,und,190,inf
327,22,5,weisen,520,inf
328,22,6,Unterschiede,570,inf
329,22,7,auf,184,inf
330,22,8,kleinem,276,inf
331,22,9,Raum,0,
332,22,10,auf,0,
333,23,1,Wurzeln,255,inf
334,23,2,die,348,inf
335,23,3,durch,111,inf
336,23,4,den,224,inf
337,23,5,Boden,0,
338,23,6,wachsen,204,inf
339,23,7,können,402,inf
340,23,8,auf,237,inf
341,23,9,Regionen,179,inf
342,23,10,treffen,217,inf
343,23,11,die,386,inf
344,23,12,sich,412,inf
345,23,13,im,202,inf
346,23,14,Wasser-,212,inf
347,23,15,und,211,inf
348,23,16,Mineralstoffgehalt,476,inf
349,23,17,unterscheiden,375,inf
350,24,1,In,147,inf
351,24,2,den,662,inf
352,24,3,besser,598,inf
353,24,4,versorgten,593,inf
354,24,5,Regionen,369,inf
355,24,6,sind,155,inf
356,24,7,Wurzeln,291,inf
357,24,8,oft,506,inf
358,24,9,stark,158,inf
359,24,10,verzweigt,685,inf
360,25,1,Für,476,inf
361,25,2,die,346,inf
362,25,3,Aufnahme,409,inf
363,25,4,mineralischer,801,inf
364,25,5,Nährstoffe,1079,inf
365,25,6,ist,552,inf
366,25,7,die,1167,inf
367,25,8,Wurzelarchitektur,2430,inf
368,25,9,von,636,inf
369,25,10,ganz,0,
370,25,11,besonderer,1362,inf
371,25,12,Bedeutung,325,inf
372,25,13,weil,296,inf
373,25,14,sich,360,inf
374,25,15,unterschiedliche,842,inf
375,25,16,Mineralstoffe,1113,inf
376,25,17,ganz,202,inf
377,25,18,verschieden,989,inf
378,25,19,verhalten,775,inf
379,25,20,und,454,inf
380,25,21,durch,433,inf
381,25,22,verschiedenartige,423,inf
382,25,23,Kräfte,180,inf
383,25,24,im,0,
384,25,25,Boden,204,inf
385,25,26,gehalten,208,inf
386,25,27,werden,175,inf
387,26,1,Nitrationen,2185,inf
388,26,2,diffundieren,456,inf
389,26,3,schnell,217,inf
390,26,4,im,314,inf
391,26,5,Bodenwasser,536,inf
392,27,1,Stark,244,inf
393,27,2,transpirierende,720,inf
394,27,3,Pflanzen,144,inf
395,27,4,können,267,inf
396,27,5,Nitrat,160,inf
397,27,6,schneller,218,inf
398,27,7,zur,0,
399,27,8,Wurzeloberfläche,249,inf
400,27,9,transportieren,347,inf
401,27,10,als,184,inf
402,27,11,sie,1100,inf
403,27,12,es,342,inf
404,27,13,im,96,inf
405,27,14,Pflanzenkörper,569,inf
406,27,15,anreichern,775,inf
407,27,16,können,118,inf
408,28,1,Andere,714,inf
409,28,2,essenzielle,461,inf
410,28,3,Mineralstoffe,595,inf
411,28,4,wie,193,inf
412,28,5,Phosphat,196,inf
413,28,6,sind,418,inf
414,28,7,jedoch,534,inf
415,28,8,fest,436,inf
416,28,9,im,172,inf
417,28,10,Boden,0,
418,28,11,gebunden,430,inf
419,28,12,sie,112,inf
420,28,13,haben,344,inf
421,28,14,niedrige,226,inf
422,28,15,Diffusionskoeffizienten,896,inf
423,29,1,Die,0,
424,29,2,Phosphatverarmungszonen,2169,inf
425,29,3,von,476,inf
426,29,4,zwei,424,inf
