,sentence_id,word_id,word,TRT,relFix
0,1,1,Um,686,0.014854272227274696
1,1,2,das,525,0.011368065480057164
2,1,3,Vorhandensein,1430,0.030964445021869992
3,1,4,der,243,0.005261790307912174
4,1,5,Polymerasekettenreaktion-Produkte,7067,0.15302498809059806
5,1,6,feststellen,1321,0.028604218093629553
6,1,7,zu,0,0.0
7,1,8,können,1185,0.025659347797843315
8,1,9,verwendet,2413,0.05224979429214845
9,1,10,man,982,0.021263695812221213
10,1,11,die,0,0.0
11,1,12,Gelelektrophorese,9762,0.2113810575548915
12,1,13,mit,143,0.0030964445021869993
13,1,14,einer,918,0.0198778744965571
14,1,15,anschließenden,1577,0.034147503356285996
15,1,16,Behandlung,2273,0.049218310164133215
16,1,17,des,572,0.012385778008747997
17,1,18,Gels,1735,0.037568749729331774
18,1,19,durch,379,0.00820666060369841
19,1,20,Ethidiumbromid,12971,0.28086700446061236
20,2,1,Bei,671,0.03139328155703191
21,2,2,dieser,854,0.03995508561804061
22,2,3,Methode,1036,0.04847010386450828
23,2,4,wird,221,0.010339665013567886
24,2,5,die,1279,0.05983905679797885
25,2,6,negative,2714,0.12697670066435857
26,2,7,Ladung,1297,0.060681201459717414
27,2,8,der,914,0.04276223449050248
28,2,9,DNA-Fragmente,8852,0.4141480303172078
29,2,10,genutzt,3536,0.16543464021708618
30,3,1,Die,1204,0.04330467935114916
31,3,2,DNA-Fragmente,6936,0.24946948171060676
32,3,3,sind,461,0.01658094450239183
33,3,4,auf,1011,0.03636298241196993
34,3,5,Grund,891,0.03204690141351653
35,3,6,der,1336,0.0480523684494479
36,3,7,darin,1382,0.0497068661655217
37,3,8,enthaltenen,1338,0.04812430313275546
38,3,9,Phosphatreste,4837,0.17397403157932598
39,3,10,negativ,2978,0.10711074344495199
40,3,11,geladen,5429,0.19526669783836276
41,4,1,Anlegen,1801,0.06570115277980447
42,4,2,eines,287,0.010469867211440245
43,4,3,elektrischen,2812,0.10258281044797898
44,4,4,Feldes,1433,0.052276375310083174
45,4,5,lässt,771,0.028126368014008463
46,4,6,die,609,0.022216547497446375
47,4,7,Polymerasekettenreaktion-Produkte,5297,0.1932365387421567
48,4,8,durch,1141,0.04162410623084781
49,4,9,ein,950,0.034656354881073985
50,4,10,gelartiges,4664,0.17014446227929375
51,4,11,Medium,2061,0.07518604990515103
52,4,12,zumeist,1228,0.044797898730483
53,4,13,Agarose,2743,0.10006566467240624
54,4,14,wandern,1615,0.05891580329782577
55,5,1,Die,2206,0.14132872060990453
56,5,2,DNA-Fragmente,3650,0.2338394515984368
57,5,3,wandern,1025,0.06566724325709526
58,5,4,durch,751,0.048113267986418094
59,5,5,das,419,0.02684348773143699
60,5,6,Agarose-Sieb,2871,0.1839323467230444
61,5,7,vom,111,0.007111281952719585
62,5,8,Minuspol,1716,0.10993657505285412
63,5,9,zum,439,0.02812479979499007
64,5,10,Pluspol,2421,0.15510282529310013
65,6,1,Kleinere,1117,0.07068725477787621
66,6,2,Fragmente,1291,0.081698519174788
67,6,3,wandern,1181,0.07473737501582078
68,6,4,schneller,752,0.04758891279584863
69,6,5,durch,392,0.024806986457410453
70,6,6,das,467,0.02955322111125174
71,6,7,Agarose-Sieb,2693,0.1704214656372611
72,6,8,daher,1096,0.06935830907480066
73,6,9,befinden,760,0.048095177825591695
74,6,10,sie,728,0.046070117706619416
75,6,11,sich,90,0.005695481584609543
76,6,12,in,0,0.0
77,6,13,der,1056,0.06682698392608531
78,6,14,Nähe,599,0.0379065941020124
79,6,15,zum,1082,0.06847234527275028
80,6,16,Pluspol,1100,0.0696114415896722
81,6,17,des,770,0.04872800911277054
82,6,18,Gels,628,0.039741804834831036
83,7,1,Die,184,0.02064400314147874
84,7,2,größeren,2331,0.2615281050151464
85,7,3,Fragmente,1015,0.11387860428587457
86,7,4,wandern,615,0.06900033658700774
87,7,5,langsamer,1236,0.1386738471894985
88,7,6,und,118,0.013239088971165713
89,7,7,bleiben,1044,0.11713227869404241
90,7,8,in,0,0.0
91,7,9,der,752,0.08437114327386963
92,7,10,Nähe,759,0.0851565129585998
93,7,11,zum,295,0.03309772242791428
94,7,12,Minuspol,564,0.06327835745540222
95,8,1,Um,1431,0.06757011993578242
96,8,2,DNA-Fragmente,3284,0.1550665785248843
97,8,3,sichtbar,1121,0.05293228822362829
98,8,4,zu,120,0.005666257436962886
99,8,5,machen,574,0.02710359807347247
100,8,6,behandelt,1814,0.08565492492208895
101,8,7,man,381,0.017990367362357162
102,8,8,das,501,0.02365662479932005
103,8,9,Gel,301,0.014212862404381906
104,8,10,mit,185,0.008735480215317783
105,8,11,einer,888,0.04193030503352536
106,8,12,wässrigen,1426,0.06733402587590896
107,8,13,Lösung,602,0.028425724808763812
108,8,14,von,223,0.01052979507035603
109,8,15,Ethidiumbromid,8327,0.3931910473132496
110,9,1,Das,446,0.02383624605846828
111,9,2,Molekül,1566,0.0836940836940837
112,9,3,des,139,0.007428785206562984
113,9,4,Ethidiumbromids,3549,0.18967452300785634
114,9,5,ist,187,0.009994121105232217
115,9,6,planar,1276,0.06819517930629042
116,9,7,und,243,0.012987012987012988
117,9,8,kann,1691,0.09037464593020149
118,9,9,sich,768,0.041045374378707714
119,9,10,zwischen,1198,0.06402650847095291
120,9,11,den,141,0.007535674202340869
121,9,12,Basen,677,0.03618192507081396
122,9,13,der,337,0.018010795788573567
123,9,14,DNA-Fragmente,4695,0.25092191758858423
124,9,15,einlagern,1798,0.09609320720431831
125,10,1,Nur,367,0.018980140670252377
126,10,2,nach,162,0.008378154737277616
127,10,3,dem,297,0.01535995035167563
128,10,4,Entstehen,1427,0.07380016549441457
129,10,5,eines,717,0.03708109226313612
130,10,6,solchen,1466,0.07581712867190732
131,10,7,Komplexes,773,0.039977244517997515
132,10,8,und,0,0.0
133,10,9,durch,1188,0.06143980140670252
134,10,10,das,0,0.0
135,10,11,Beleuchten,1282,0.06630119983450558
136,10,12,mit,185,0.009567645841952833
137,10,13,UV-Licht,1086,0.05616466694249069
138,10,14,kann,570,0.029478692594124948
139,10,15,man,224,0.011584609019445594
140,10,16,die,96,0.004964832436905255
141,10,17,Polymerasekettenreaktion-Produkte,5480,0.2834091849400083
142,10,18,in,0,0.0
143,10,19,Form,817,0.04225279271824576
144,10,20,von,345,0.01784236657012826
145,10,21,Banden,535,0.027668597434836573
146,10,22,sehen,1243,0.06428423665701283
147,10,23,und,0,0.0
148,10,24,fotografieren,1076,0.055647496896979724
149,11,1,In,0,
150,11,2,der,465,inf
151,11,3,homologen,524,inf
152,11,4,Rekombinationsreparatur,1948,inf
153,11,5,veranlasst,1720,inf
154,11,6,RecA,2720,inf
155,11,7,in,512,inf
156,11,8,Verbindung,939,inf
157,11,9,mit,440,inf
158,11,10,einer,1263,inf
159,11,11,Reihe,1912,inf
160,11,12,weiterer,1327,inf
161,11,13,Proteine,1737,inf
162,11,14,die,496,inf
163,11,15,Auflösung,1925,inf
164,11,16,der,456,inf
165,11,17,angehaltenen,6468,inf
166,11,18,Replikationsgabel,10012,inf
167,12,1,Kommt,878,inf
168,12,2,der,196,inf
169,12,3,Replikationskomplex,4073,inf
170,12,4,an,393,inf
171,12,5,eine,855,inf
172,12,6,schadhafte,2250,inf
173,12,7,DNA-Stelle,2373,inf
174,12,8,löst,938,inf
175,12,9,er,534,inf
176,12,10,sich,663,inf
177,12,11,und,140,inf
178,12,12,überspringt,1372,inf
179,12,13,den,173,inf
180,12,14,Schaden,990,inf
181,12,15,um,0,
182,12,16,an,988,inf
183,12,17,anderer,783,inf
184,12,18,Stelle,666,inf
185,12,19,fortzufahren,2531,inf
186,13,1,Es,1091,inf
187,13,2,entsteht,983,inf
188,13,3,eine,481,inf
189,13,4,Replikationslücke,1893,inf
190,13,5,im,0,
191,13,6,Tochterstrang,2527,inf
192,13,7,die,646,inf
193,13,8,über,501,inf
194,13,9,800,1344,inf
195,13,10,Basen,583,inf
196,13,11,umfassen,1881,inf
197,13,12,kann,481,inf
198,14,1,Bei,525,inf
199,14,2,der,146,inf
200,14,3,rekombinatorischen,2797,inf
201,14,4,Reparatur,1267,inf
202,14,5,bindet,1537,inf
203,14,6,das,403,inf
204,14,7,RecA-Protein,2908,inf
205,14,8,an,145,inf
206,14,9,die,1475,inf
207,14,10,Einzelstrang-DNA-Enden,7634,inf
208,14,11,links,1144,inf
209,14,12,und,187,inf
210,14,13,rechts,1428,inf
211,14,14,der,0,
212,14,15,Replikationslücke,4549,inf
213,14,16,und,709,inf
214,14,17,sucht,1240,inf
215,14,18,die,578,inf
216,14,19,Schwesterchromatide,5853,inf
217,14,20,oder,1247,inf
218,14,21,das,0,
219,14,22,homologe,1601,inf
220,14,23,Chromosom,2852,inf
221,14,24,nach,135,inf
222,14,25,homologen,3952,inf
223,14,26,Sequenzen,4981,inf
224,14,27,ab,165,inf
225,15,1,Ist,482,inf
226,15,2,eine,364,inf
227,15,3,solche,897,inf
228,15,4,Stelle,1324,inf
229,15,5,gefunden,717,inf
230,15,6,dringt,959,inf
231,15,7,der,294,inf
232,15,8,Komplex,1289,inf
233,15,9,in,572,inf
234,15,10,die,0,
235,15,11,Doppelhelix,2873,inf
236,15,12,ein,690,inf
237,15,13,verdrängt,2806,inf
238,15,14,den,590,inf
239,15,15,homologen,2068,inf
240,15,16,und,214,inf
241,15,17,bindet,2743,inf
242,15,18,den,497,inf
243,15,19,komplementären,5306,inf
244,15,20,Strang,1926,inf
245,16,1,Dieser,1241,inf
246,16,2,dient,990,inf
247,16,3,dann,254,inf
248,16,4,als,961,inf
249,16,5,Matrize,428,inf
250,16,6,zum,510,inf
251,16,7,Auffüllen,2132,inf
252,16,8,der,162,inf
253,16,9,Replikationslücke,5134,inf
254,17,1,Der,839,inf
255,17,2,verdrängte,1932,inf
256,17,3,Strang,1024,inf
257,17,4,paart,1749,inf
258,17,5,sich,992,inf
259,17,6,mit,737,inf
260,17,7,dem,679,inf
261,17,8,Strang,1178,inf
262,17,9,der,1004,inf
263,17,10,den,694,inf
264,17,11,DNA-Schaden,1874,inf
265,17,12,aufweist,2485,inf
266,18,1,Durch,524,inf
267,18,2,Endonuklease-Schnitte,4779,inf
268,18,3,und,0,
269,18,4,anschließende,2499,inf
270,18,5,Ligation,2135,inf
271,18,6,bilden,2720,inf
272,18,7,sich,126,inf
273,18,8,letztendlich,3222,inf
274,18,9,wieder,810,inf
275,18,10,zwei,168,inf
276,18,11,komplette,554,inf
277,18,12,Doppelhelices,2681,inf
278,18,13,aus,1606,inf
279,19,1,Zu,412,inf
280,19,2,beachten,877,inf
281,19,3,ist,219,inf
282,19,4,dass,428,inf
283,19,5,der,180,inf
284,19,6,ursprüngliche,1649,inf
285,19,7,DNA-Schaden,1642,inf
286,19,8,bei,177,inf
287,19,9,dieser,886,inf
288,19,10,Reparatur,1168,inf
289,19,11,nicht,723,inf
290,19,12,behoben,900,inf
291,19,13,wird,367,inf
292,19,14,sondern,656,inf
293,19,15,nur,492,inf
294,19,16,die,608,inf
295,19,17,Lücke,492,inf
296,19,18,im,186,inf
297,19,19,Tochterstrang,2118,inf
298,20,1,In,616,inf
299,20,2,Hefen,559,inf
300,20,3,und,0,
301,20,4,höheren,916,inf
302,20,5,Eukaryoten,1041,inf
303,20,6,ist,0,
304,20,7,dieses,925,inf
305,20,8,System,836,inf
306,20,9,in,284,inf
307,20,10,ähnlicher,2285,inf
308,20,11,Form,0,
309,20,12,ebenfalls,452,inf
310,20,13,vorhanden,813,inf
311,21,1,Wurzeln,1302,inf
312,21,2,entziehen,1964,inf
313,21,3,dem,692,inf
314,21,4,Boden,2187,inf
315,21,5,Wasser,197,inf
316,21,6,aber,1217,inf
317,21,7,sie,666,inf
318,21,8,nehmen,848,inf
319,21,9,auch,726,inf
320,21,10,essenzielle,2392,inf
321,21,11,Mineralstoffe,3542,inf
322,21,12,auf,536,inf
323,22,1,Böden,1742,inf
324,22,2,sind,311,inf
325,22,3,heterogen,768,inf
326,22,4,und,511,inf
327,22,5,weisen,3610,inf
328,22,6,Unterschiede,3497,inf
329,22,7,auf,840,inf
330,22,8,kleinem,3721,inf
331,22,9,Raum,1665,inf
332,22,10,auf,401,inf
333,23,1,Wurzeln,6282,inf
334,23,2,die,783,inf
335,23,3,durch,1430,inf
336,23,4,den,521,inf
337,23,5,Boden,1307,inf
338,23,6,wachsen,1338,inf
339,23,7,können,1831,inf
340,23,8,auf,157,inf
341,23,9,Regionen,846,inf
342,23,10,treffen,2281,inf
343,23,11,die,1174,inf
344,23,12,sich,473,inf
345,23,13,im,414,inf
346,23,14,Wasser-,1253,inf
347,23,15,und,304,inf
348,23,16,Mineralstoffgehalt,7156,inf
349,23,17,unterscheiden,3057,inf
350,24,1,In,775,inf
351,24,2,den,1654,inf
352,24,3,besser,1878,inf
353,24,4,versorgten,1839,inf
354,24,5,Regionen,1143,inf
355,24,6,sind,374,inf
356,24,7,Wurzeln,3179,inf
357,24,8,oft,558,inf
358,24,9,stark,2359,inf
359,24,10,verzweigt,4506,inf
360,25,1,Für,849,inf
361,25,2,die,601,inf
362,25,3,Aufnahme,3619,inf
363,25,4,mineralischer,2776,inf
364,25,5,Nährstoffe,1488,inf
365,25,6,ist,520,inf
366,25,7,die,198,inf
367,25,8,Wurzelarchitektur,2708,inf
368,25,9,von,467,inf
369,25,10,ganz,157,inf
370,25,11,besonderer,2043,inf
371,25,12,Bedeutung,907,inf
372,25,13,weil,1425,inf
373,25,14,sich,492,inf
374,25,15,unterschiedliche,5493,inf
375,25,16,Mineralstoffe,10947,inf
376,25,17,ganz,698,inf
377,25,18,verschieden,3421,inf
378,25,19,verhalten,2844,inf
379,25,20,und,1162,inf
380,25,21,durch,499,inf
381,25,22,verschiedenartige,2581,inf
382,25,23,Kräfte,1197,inf
383,25,24,im,149,inf
384,25,25,Boden,1103,inf
385,25,26,gehalten,3414,inf
386,25,27,werden,457,inf
387,26,1,Nitrationen,4246,inf
388,26,2,diffundieren,3249,inf
389,26,3,schnell,3409,inf
390,26,4,im,737,inf
391,26,5,Bodenwasser,4282,inf
392,27,1,Stark,1256,inf
393,27,2,transpirierende,4261,inf
394,27,3,Pflanzen,2300,inf
395,27,4,können,969,inf
396,27,5,Nitrat,2124,inf
397,27,6,schneller,1858,inf
398,27,7,zur,700,inf
399,27,8,Wurzeloberfläche,5627,inf
400,27,9,transportieren,3398,inf
401,27,10,als,684,inf
402,27,11,sie,1683,inf
403,27,12,es,611,inf
404,27,13,im,129,inf
405,27,14,Pflanzenkörper,3222,inf
406,27,15,anreichern,2973,inf
407,27,16,können,2119,inf
408,28,1,Andere,10688,inf
409,28,2,essenzielle,3260,inf
410,28,3,Mineralstoffe,5719,inf
411,28,4,wie,661,inf
412,28,5,Phosphat,2999,inf
413,28,6,sind,0,
414,28,7,jedoch,1655,inf
415,28,8,fest,1154,inf
416,28,9,im,276,inf
417,28,10,Boden,116,inf
418,28,11,gebunden,3010,inf
419,28,12,sie,1341,inf
420,28,13,haben,3694,inf
421,28,14,niedrige,1762,inf
422,28,15,Diffusionskoeffizienten,9364,inf
423,29,1,Die,579,inf
424,29,2,Phosphatverarmungszonen,10928,inf
425,29,3,von,1428,inf
426,29,4,zwei,5131,inf
427,29,5,Wurzeln,2779,inf
428,29,6,die,1552,inf
429,29,7,sehr,197,inf
430,29,8,nah,1432,inf
431,29,9,beieinander,4658,inf
432,29,10,sind,1824,inf
433,29,11,überlappen,6008,inf
434,29,12,sich,2256,inf
435,29,13,kaum,1434,inf
436,29,14,und,655,inf
437,29,15,ein,2070,inf
438,29,16,reich,2737,inf
439,29,17,verzweigtes,3911,inf
440,29,18,Wurzelsystem,5173,inf
441,29,19,erhöht,2624,inf
442,29,20,die,763,inf
443,29,21,Phosphataufnahme,6841,inf
444,29,22,bei,1234,inf
445,29,23,knapper,2205,inf
446,29,24,Phosphatversorgung,11511,inf
447,29,25,daher,3996,inf
