,sentence_id,word_id,word,TRT,relFix
0,1,1,Um,251,0.012850706532869138
1,1,2,das,336,0.017202539422486177
2,1,3,Vorhandensein,1464,0.07495392176940406
3,1,4,der,148,0.007577309031333196
4,1,5,Polymerasekettenreaktion-Produkte,8813,0.45120827360229365
5,1,6,feststellen,241,0.012338726192914193
6,1,7,zu,491,0.025138234691787834
7,1,8,können,221,0.011314765513004301
8,1,9,verwendet,289,0.014796231824697931
9,1,10,man,363,0.01858488634036453
10,1,11,die,125,0.006399754249436822
11,1,12,Gelelektrophorese,2989,0.1530309236125333
12,1,13,mit,432,0.022117550686053655
13,1,14,einer,232,0.01187794388695474
14,1,15,anschließenden,303,0.015513004300634856
15,1,16,Behandlung,501,0.025650215031742783
16,1,17,des,359,0.018380094204382552
17,1,18,Gels,268,0.013721073110792546
18,1,19,durch,287,0.014693835756706942
19,1,20,Ethidiumbromid,1419,0.0726500102396068
20,2,1,Bei,419,0.10648030495552732
21,2,2,dieser,675,0.17153748411689962
22,2,3,Methode,313,0.0795425667090216
23,2,4,wird,140,0.035578144853875476
24,2,5,die,474,0.1204574332909784
25,2,6,negative,362,0.09199491740787802
26,2,7,Ladung,124,0.031512071156289706
27,2,8,der,250,0.06353240152477764
28,2,9,DNA-Fragmente,959,0.243710292249047
29,2,10,genutzt,219,0.05565438373570521
30,3,1,Die,339,0.09044823906083245
31,3,2,DNA-Fragmente,450,0.1200640341515475
32,3,3,sind,606,0.1616862326574173
33,3,4,auf,445,0.11872998932764141
34,3,5,Grund,0,0.0
35,3,6,der,0,0.0
36,3,7,darin,478,0.12753468516542155
37,3,8,enthaltenen,228,0.060832443970117396
38,3,9,Phosphatreste,632,0.16862326574172892
39,3,10,negativ,349,0.09311632870864461
40,3,11,geladen,221,0.05896478121664888
41,4,1,Anlegen,719,0.05549124025623215
42,4,2,eines,727,0.05610866712973682
43,4,3,elektrischen,293,0.022613259242108514
44,4,4,Feldes,726,0.05603148877054874
45,4,5,lässt,690,0.05325306783977773
46,4,6,die,0,0.0
47,4,7,Polymerasekettenreaktion-Produkte,1809,0.13961565177124335
48,4,8,durch,322,0.02485143165856294
49,4,9,ein,272,0.020992513699158756
50,4,10,gelartiges,3961,0.3057034807439994
51,4,11,Medium,303,0.023385042833989348
52,4,12,zumeist,773,0.05965887165238867
53,4,13,Agarose,2131,0.1644670834298063
54,4,14,wandern,231,0.017828200972447326
55,5,1,Die,316,0.0766990291262136
56,5,2,DNA-Fragmente,457,0.11092233009708738
57,5,3,wandern,286,0.06941747572815533
58,5,4,durch,320,0.07766990291262135
59,5,5,das,0,0.0
60,5,6,Agarose-Sieb,1004,0.2436893203883495
61,5,7,vom,120,0.02912621359223301
62,5,8,Minuspol,959,0.23276699029126213
63,5,9,zum,307,0.07451456310679612
64,5,10,Pluspol,351,0.08519417475728155
65,6,1,Kleinere,3020,0.32922707947236457
66,6,2,Fragmente,407,0.044369344816308734
67,6,3,wandern,620,0.06758966532214107
68,6,4,schneller,282,0.03074239616265126
69,6,5,durch,547,0.059631527308405104
70,6,6,das,0,0.0
71,6,7,Agarose-Sieb,623,0.06791671208982884
72,6,8,daher,466,0.05080126458083506
73,6,9,befinden,605,0.06595443148370217
74,6,10,sie,182,0.01984083723972528
75,6,11,sich,401,0.043715251280933176
76,6,12,in,190,0.02071296195355936
77,6,13,der,275,0.02997928703804644
78,6,14,Nähe,153,0.01667938515207675
79,6,15,zum,0,0.0
80,6,16,Pluspol,929,0.10127548239398233
81,6,17,des,218,0.02376539845197863
82,6,18,Gels,255,0.027798975253461245
83,7,1,Die,449,0.1416403785488959
84,7,2,größeren,408,0.12870662460567822
85,7,3,Fragmente,287,0.09053627760252365
86,7,4,wandern,380,0.11987381703470032
87,7,5,langsamer,385,0.12145110410094637
88,7,6,und,0,0.0
89,7,7,bleiben,319,0.10063091482649843
90,7,8,in,0,0.0
91,7,9,der,0,0.0
92,7,10,Nähe,446,0.14069400630914827
93,7,11,zum,0,0.0
94,7,12,Minuspol,496,0.15646687697160883
95,8,1,Um,513,0.08008117389946924
96,8,2,DNA-Fragmente,399,0.06228535747736497
97,8,3,sichtbar,471,0.07352482048079925
98,8,4,zu,159,0.024820480799250703
99,8,5,machen,0,0.0
100,8,6,behandelt,439,0.06852950359038401
101,8,7,man,0,0.0
102,8,8,das,532,0.0830471433031533
103,8,9,Gel,392,0.061192631907586635
104,8,10,mit,0,0.0
105,8,11,einer,380,0.05931938807368092
106,8,12,wässrigen,237,0.03699656571963784
107,8,13,Lösung,327,0.05104589447393069
108,8,14,von,234,0.03652825476116141
109,8,15,Ethidiumbromid,2323,0.362628785513581
110,9,1,Das,192,0.031214436676963095
111,9,2,Molekül,606,0.09852056576166476
112,9,3,des,397,0.06454235083726223
113,9,4,Ethidiumbromids,544,0.0884409039180621
114,9,5,ist,636,0.10339782149244026
115,9,6,planar,1177,0.19135099983742482
116,9,7,und,0,0.0
117,9,8,kann,368,0.0598276702975126
118,9,9,sich,175,0.028450658429523656
119,9,10,zwischen,343,0.05576329052186636
120,9,11,den,261,0.04243212485774671
121,9,12,Basen,224,0.03641684278979028
122,9,13,der,171,0.02780035766542026
123,9,14,DNA-Fragmente,529,0.08600227605267437
124,9,15,einlagern,528,0.08583970086164851
125,10,1,Nur,249,0.035164524784634936
126,10,2,nach,69,0.009744386386103658
127,10,3,dem,371,0.05239372969919503
128,10,4,Entstehen,431,0.06086710916537212
129,10,5,eines,553,0.07809631407993221
130,10,6,solchen,471,0.06651602880949019
131,10,7,Komplexes,237,0.03346984889139952
132,10,8,und,368,0.051970060725886176
133,10,9,durch,376,0.05309984465470979
134,10,10,das,254,0.035870639740149694
135,10,11,Beleuchten,254,0.035870639740149694
136,10,12,mit,0,0.0
137,10,13,UV-Licht,375,0.052958621663606834
138,10,14,kann,245,0.03459963282022313
139,10,15,man,213,0.03008049710492868
140,10,16,die,102,0.014404745092501059
141,10,17,Polymerasekettenreaktion-Produkte,1109,0.1566162971331733
142,10,18,in,168,0.023725462505295863
143,10,19,Form,270,0.03813020759779692
144,10,20,von,0,0.0
145,10,21,Banden,282,0.03982488349103234
146,10,22,sehen,260,0.036717977686767406
147,10,23,und,0,0.0
148,10,24,fotografieren,424,0.059878548227651464
149,11,1,In,334,inf
150,11,2,der,457,inf
151,11,3,homologen,1760,inf
152,11,4,Rekombinationsreparatur,2534,inf
153,11,5,veranlasst,1548,inf
154,11,6,RecA,1303,inf
155,11,7,in,601,inf
156,11,8,Verbindung,147,inf
157,11,9,mit,0,
158,11,10,einer,290,inf
159,11,11,Reihe,268,inf
160,11,12,weiterer,241,inf
161,11,13,Proteine,524,inf
162,11,14,die,198,inf
163,11,15,Auflösung,713,inf
164,11,16,der,384,inf
165,11,17,angehaltenen,725,inf
166,11,18,Replikationsgabel,1186,inf
167,12,1,Kommt,667,inf
168,12,2,der,343,inf
169,12,3,Replikationskomplex,1468,inf
170,12,4,an,352,inf
171,12,5,eine,445,inf
172,12,6,schadhafte,1264,inf
173,12,7,DNA-Stelle,608,inf
174,12,8,löst,295,inf
175,12,9,er,277,inf
176,12,10,sich,575,inf
177,12,11,und,575,inf
178,12,12,überspringt,620,inf
179,12,13,den,176,inf
180,12,14,Schaden,660,inf
181,12,15,um,1764,inf
182,12,16,an,513,inf
183,12,17,anderer,258,inf
184,12,18,Stelle,0,
185,12,19,fortzufahren,545,inf
186,13,1,Es,660,inf
187,13,2,entsteht,260,inf
188,13,3,eine,0,
189,13,4,Replikationslücke,1422,inf
190,13,5,im,87,inf
191,13,6,Tochterstrang,1515,inf
192,13,7,die,567,inf
193,13,8,über,258,inf
194,13,9,800,265,inf
195,13,10,Basen,371,inf
196,13,11,umfassen,347,inf
197,13,12,kann,651,inf
198,14,1,Bei,422,inf
199,14,2,der,141,inf
200,14,3,rekombinatorischen,1111,inf
201,14,4,Reparatur,408,inf
202,14,5,bindet,315,inf
203,14,6,das,0,
204,14,7,RecA-Protein,3143,inf
205,14,8,an,338,inf
206,14,9,die,617,inf
207,14,10,Einzelstrang-DNA-Enden,1753,inf
208,14,11,links,382,inf
209,14,12,und,39,inf
210,14,13,rechts,376,inf
211,14,14,der,0,
212,14,15,Replikationslücke,745,inf
213,14,16,und,0,
214,14,17,sucht,556,inf
215,14,18,die,0,
216,14,19,Schwesterchromatide,3287,inf
217,14,20,oder,278,inf
218,14,21,das,110,inf
219,14,22,homologe,350,inf
220,14,23,Chromosom,563,inf
221,14,24,nach,285,inf
222,14,25,homologen,324,inf
223,14,26,Sequenzen,831,inf
224,14,27,ab,187,inf
225,15,1,Ist,556,inf
226,15,2,eine,592,inf
227,15,3,solche,231,inf
228,15,4,Stelle,134,inf
229,15,5,gefunden,191,inf
230,15,6,dringt,295,inf
231,15,7,der,389,inf
232,15,8,Komplex,918,inf
233,15,9,in,423,inf
234,15,10,die,66,inf
235,15,11,Doppelhelix,853,inf
236,15,12,ein,186,inf
237,15,13,verdrängt,727,inf
238,15,14,den,175,inf
239,15,15,homologen,723,inf
240,15,16,und,151,inf
241,15,17,bindet,546,inf
242,15,18,den,268,inf
243,15,19,komplementären,1085,inf
244,15,20,Strang,438,inf
245,16,1,Dieser,316,inf
246,16,2,dient,513,inf
247,16,3,dann,0,
248,16,4,als,238,inf
249,16,5,Matrize,444,inf
250,16,6,zum,151,inf
251,16,7,Auffüllen,821,inf
252,16,8,der,0,
253,16,9,Replikationslücke,653,inf
254,17,1,Der,384,inf
255,17,2,verdrängte,305,inf
256,17,3,Strang,580,inf
257,17,4,paart,233,inf
258,17,5,sich,396,inf
259,17,6,mit,351,inf
260,17,7,dem,0,
261,17,8,Strang,316,inf
262,17,9,der,280,inf
263,17,10,den,0,
264,17,11,DNA-Schaden,901,inf
265,17,12,aufweist,436,inf
266,18,1,Durch,307,inf
267,18,2,Endonuklease-Schnitte,2137,inf
268,18,3,und,0,
269,18,4,anschließende,348,inf
270,18,5,Ligation,689,inf
271,18,6,bilden,604,inf
272,18,7,sich,0,
273,18,8,letztendlich,832,inf
274,18,9,wieder,250,inf
275,18,10,zwei,297,inf
276,18,11,komplette,218,inf
277,18,12,Doppelhelices,896,inf
278,18,13,aus,248,inf
279,19,1,Zu,566,inf
280,19,2,beachten,662,inf
281,19,3,ist,370,inf
282,19,4,dass,199,inf
283,19,5,der,240,inf
284,19,6,ursprüngliche,450,inf
285,19,7,DNA-Schaden,412,inf
286,19,8,bei,0,
287,19,9,dieser,672,inf
288,19,10,Reparatur,618,inf
289,19,11,nicht,260,inf
290,19,12,behoben,628,inf
291,19,13,wird,324,inf
292,19,14,sondern,276,inf
293,19,15,nur,358,inf
294,19,16,die,473,inf
295,19,17,Lücke,241,inf
296,19,18,im,421,inf
297,19,19,Tochterstrang,626,inf
298,20,1,In,774,inf
299,20,2,Hefen,1322,inf
300,20,3,und,0,
301,20,4,höheren,630,inf
302,20,5,Eukaryoten,347,inf
303,20,6,ist,215,inf
304,20,7,dieses,224,inf
305,20,8,System,118,inf
306,20,9,in,0,
307,20,10,ähnlicher,533,inf
308,20,11,Form,546,inf
309,20,12,ebenfalls,495,inf
310,20,13,vorhanden,386,inf
311,21,1,Wurzeln,457,inf
312,21,2,entziehen,555,inf
313,21,3,dem,393,inf
314,21,4,Boden,0,
315,21,5,Wasser,182,inf
316,21,6,aber,233,inf
317,21,7,sie,459,inf
318,21,8,nehmen,251,inf
319,21,9,auch,392,inf
320,21,10,essenzielle,1223,inf
321,21,11,Mineralstoffe,443,inf
322,21,12,auf,0,
323,22,1,Böden,491,inf
324,22,2,sind,0,
325,22,3,heterogen,1684,inf
326,22,4,und,693,inf
327,22,5,weisen,1078,inf
328,22,6,Unterschiede,786,inf
329,22,7,auf,598,inf
330,22,8,kleinem,522,inf
331,22,9,Raum,175,inf
332,22,10,auf,372,inf
333,23,1,Wurzeln,261,inf
334,23,2,die,421,inf
335,23,3,durch,284,inf
336,23,4,den,0,
337,23,5,Boden,300,inf
338,23,6,wachsen,283,inf
339,23,7,können,183,inf
340,23,8,auf,411,inf
341,23,9,Regionen,433,inf
342,23,10,treffen,323,inf
343,23,11,die,389,inf
344,23,12,sich,289,inf
345,23,13,im,708,inf
346,23,14,Wasser-,155,inf
347,23,15,und,339,inf
348,23,16,Mineralstoffgehalt,828,inf
349,23,17,unterscheiden,278,inf
350,24,1,In,480,inf
351,24,2,den,611,inf
352,24,3,besser,488,inf
353,24,4,versorgten,1046,inf
354,24,5,Regionen,345,inf
355,24,6,sind,177,inf
356,24,7,Wurzeln,354,inf
