,sentence_id,word_id,word,TRT,relFix
0,1,1,Um,0,0.0
1,1,2,das,364,0.02464621843049631
2,1,3,Vorhandensein,555,0.03757871216737761
3,1,4,der,0,0.0
4,1,5,Polymerasekettenreaktion-Produkte,4508,0.30523393594691584
5,1,6,feststellen,368,0.024917055995666598
6,1,7,zu,0,0.0
7,1,8,können,483,0.03270363599431241
8,1,9,verwendet,610,0.04130272868846909
9,1,10,man,651,0.04407881373146456
10,1,11,die,0,0.0
11,1,12,Gelelektrophorese,627,0.04245378834044282
12,1,13,mit,0,0.0
13,1,14,einer,196,0.013271040693344166
14,1,15,anschließenden,598,0.040490215992958226
15,1,16,Behandlung,416,0.028167106777710067
16,1,17,des,254,0.01719818538831336
17,1,18,Gels,754,0.0510528810345995
18,1,19,durch,281,0.01902633895321281
19,1,20,Ethidiumbromid,4104,0.27787934186471663
20,2,1,Bei,119,0.03603876438522108
21,2,2,dieser,368,0.11144760751059964
22,2,3,Methode,456,0.13809812235009086
23,2,4,wird,231,0.06995760145366445
24,2,5,die,0,0.0
25,2,6,negative,769,0.2328891580860085
26,2,7,Ladung,167,0.05057540884312538
27,2,8,der,116,0.03513022410660206
28,2,9,DNA-Fragmente,658,0.1992731677771048
29,2,10,genutzt,418,0.1265899454875833
30,3,1,Die,0,0.0
31,3,2,DNA-Fragmente,533,0.20893767150137202
32,3,3,sind,0,0.0
33,3,4,auf,315,0.12348098784790279
34,3,5,Grund,0,0.0
35,3,6,der,240,0.09408075264602117
36,3,7,darin,0,0.0
37,3,8,enthaltenen,235,0.09212073696589573
38,3,9,Phosphatreste,517,0.2026656213249706
39,3,10,negativ,476,0.18659349274794199
40,3,11,geladen,235,0.09212073696589573
41,4,1,Anlegen,687,0.06783845166386887
42,4,2,eines,415,0.040979559593166785
43,4,3,elektrischen,1082,0.1068430927224252
44,4,4,Feldes,382,0.03772094401105954
45,4,5,lässt,558,0.05510022711563148
46,4,6,die,168,0.016589315690727757
47,4,7,Polymerasekettenreaktion-Produkte,2041,0.20154043645699615
48,4,8,durch,579,0.057173891576972447
49,4,9,ein,0,0.0
50,4,10,gelartiges,1204,0.11889009578354894
51,4,11,Medium,393,0.03880714920509529
52,4,12,zumeist,939,0.0927224251999605
53,4,13,Agarose,1105,0.10911424903722722
54,4,14,wandern,574,0.05668016194331984
55,5,1,Die,247,0.025619748988694117
56,5,2,DNA-Fragmente,1232,0.1277875739031221
57,5,3,wandern,53,0.005497355046157038
58,5,4,durch,587,0.060885800228192094
59,5,5,das,0,0.0
60,5,6,Agarose-Sieb,1277,0.13245513950834975
61,5,7,vom,73,0.007571828648480448
62,5,8,Minuspol,2386,0.24748470075718287
63,5,9,zum,589,0.06109324758842444
64,5,10,Pluspol,3197,0.3316046053313972
65,6,1,Kleinere,687,0.13344988344988346
66,6,2,Fragmente,576,0.11188811188811189
67,6,3,wandern,198,0.038461538461538464
68,6,4,schneller,471,0.09149184149184149
69,6,5,durch,0,0.0
70,6,6,das,184,0.035742035742035744
71,6,7,Agarose-Sieb,671,0.13034188034188035
72,6,8,daher,130,0.025252525252525252
73,6,9,befinden,327,0.06351981351981352
74,6,10,sie,150,0.029137529137529136
75,6,11,sich,330,0.0641025641025641
76,6,12,in,0,0.0
77,6,13,der,173,0.03360528360528361
78,6,14,Nähe,0,0.0
79,6,15,zum,146,0.02836052836052836
80,6,16,Pluspol,303,0.058857808857808856
81,6,17,des,632,0.12276612276612277
82,6,18,Gels,170,0.033022533022533024
83,7,1,Die,167,0.05782548476454294
84,7,2,größeren,502,0.17382271468144045
85,7,3,Fragmente,470,0.16274238227146814
86,7,4,wandern,201,0.0695983379501385
87,7,5,langsamer,499,0.17278393351800553
88,7,6,und,0,0.0
89,7,7,bleiben,343,0.11876731301939059
90,7,8,in,0,0.0
91,7,9,der,0,0.0
92,7,10,Nähe,168,0.05817174515235457
93,7,11,zum,178,0.061634349030470915
94,7,12,Minuspol,360,0.12465373961218837
95,8,1,Um,0,0.0
96,8,2,DNA-Fragmente,1050,0.20340953118946145
97,8,3,sichtbar,937,0.18151879116621464
98,8,4,zu,154,0.02983339790778768
99,8,5,machen,0,0.0
100,8,6,behandelt,224,0.04339403332041844
101,8,7,man,319,0.06179775280898876
102,8,8,das,241,0.046687330492057345
103,8,9,Gel,0,0.0
104,8,10,mit,0,0.0
105,8,11,einer,393,0.07613328167376986
106,8,12,wässrigen,544,0.1053855094924448
107,8,13,Lösung,167,0.03235180162727625
108,8,14,von,0,0.0
109,8,15,Ethidiumbromid,1133,0.21948857032158078
110,9,1,Das,264,0.061295565358718364
111,9,2,Molekül,511,0.11864406779661017
112,9,3,des,0,0.0
113,9,4,Ethidiumbromids,715,0.1660088228465289
114,9,5,ist,0,0.0
115,9,6,planar,462,0.10726723937775715
116,9,7,und,0,0.0
117,9,8,kann,0,0.0
118,9,9,sich,228,0.05293707917343859
119,9,10,zwischen,391,0.0907824471790109
120,9,11,den,161,0.03738100766194567
121,9,12,Basen,552,0.1281634548409566
122,9,13,der,0,0.0
123,9,14,DNA-Fragmente,480,0.11144648247039703
124,9,15,einlagern,543,0.12607383329463664
125,10,1,Nur,266,0.031020408163265307
126,10,2,nach,0,0.0
127,10,3,dem,191,0.02227405247813411
128,10,4,Entstehen,860,0.10029154518950437
129,10,5,eines,291,0.033935860058309036
130,10,6,solchen,486,0.056676384839650144
131,10,7,Komplexes,312,0.03638483965014577
132,10,8,und,0,0.0
133,10,9,durch,213,0.024839650145772593
134,10,10,das,154,0.017959183673469388
135,10,11,Beleuchten,464,0.05411078717201166
136,10,12,mit,0,0.0
137,10,13,UV-Licht,603,0.07032069970845481
138,10,14,kann,145,0.016909620991253645
139,10,15,man,305,0.035568513119533525
140,10,16,die,61,0.007113702623906705
141,10,17,Polymerasekettenreaktion-Produkte,1715,0.2
142,10,18,in,172,0.020058309037900873
143,10,19,Form,423,0.04932944606413994
144,10,20,von,168,0.019591836734693877
145,10,21,Banden,413,0.04816326530612245
146,10,22,sehen,617,0.0719533527696793
147,10,23,und,302,0.03521865889212828
148,10,24,fotografieren,414,0.048279883381924196
149,11,1,In,0,
150,11,2,der,244,inf
151,11,3,homologen,790,inf
152,11,4,Rekombinationsreparatur,2800,inf
153,11,5,veranlasst,1349,inf
154,11,6,RecA,1085,inf
155,11,7,in,342,inf
156,11,8,Verbindung,820,inf
157,11,9,mit,441,inf
158,11,10,einer,413,inf
159,11,11,Reihe,185,inf
160,11,12,weiterer,702,inf
161,11,13,Proteine,1270,inf
162,11,14,die,373,inf
163,11,15,Auflösung,1191,inf
164,11,16,der,380,inf
165,11,17,angehaltenen,3161,inf
166,11,18,Replikationsgabel,4148,inf
167,12,1,Kommt,424,inf
168,12,2,der,0,
169,12,3,Replikationskomplex,2471,inf
170,12,4,an,216,inf
171,12,5,eine,289,inf
172,12,6,schadhafte,683,inf
173,12,7,DNA-Stelle,895,inf
174,12,8,löst,241,inf
175,12,9,er,315,inf
176,12,10,sich,326,inf
177,12,11,und,0,
178,12,12,überspringt,656,inf
179,12,13,den,0,
180,12,14,Schaden,545,inf
181,12,15,um,0,
182,12,16,an,469,inf
183,12,17,anderer,135,inf
184,12,18,Stelle,151,inf
185,12,19,fortzufahren,597,inf
186,13,1,Es,0,
187,13,2,entsteht,413,inf
188,13,3,eine,0,
189,13,4,Replikationslücke,1062,inf
190,13,5,im,125,inf
191,13,6,Tochterstrang,644,inf
192,13,7,die,386,inf
193,13,8,über,353,inf
194,13,9,800,463,inf
195,13,10,Basen,262,inf
196,13,11,umfassen,361,inf
197,13,12,kann,0,
198,14,1,Bei,331,inf
199,14,2,der,164,inf
200,14,3,rekombinatorischen,866,inf
201,14,4,Reparatur,396,inf
202,14,5,bindet,351,inf
203,14,6,das,0,
204,14,7,RecA-Protein,3419,inf
205,14,8,an,0,
206,14,9,die,417,inf
207,14,10,Einzelstrang-DNA-Enden,4559,inf
208,14,11,links,613,inf
209,14,12,und,57,inf
210,14,13,rechts,1290,inf
211,14,14,der,0,
212,14,15,Replikationslücke,2439,inf
213,14,16,und,170,inf
214,14,17,sucht,834,inf
215,14,18,die,221,inf
216,14,19,Schwesterchromatide,2899,inf
217,14,20,oder,1075,inf
218,14,21,das,0,
219,14,22,homologe,691,inf
220,14,23,Chromosom,1161,inf
221,14,24,nach,169,inf
222,14,25,homologen,1474,inf
223,14,26,Sequenzen,1524,inf
224,14,27,ab,0,
225,15,1,Ist,0,
226,15,2,eine,615,inf
227,15,3,solche,0,
228,15,4,Stelle,509,inf
229,15,5,gefunden,666,inf
230,15,6,dringt,953,inf
231,15,7,der,555,inf
232,15,8,Komplex,502,inf
233,15,9,in,815,inf
234,15,10,die,309,inf
235,15,11,Doppelhelix,1304,inf
236,15,12,ein,118,inf
237,15,13,verdrängt,856,inf
238,15,14,den,212,inf
239,15,15,homologen,1855,inf
240,15,16,und,0,
241,15,17,bindet,1913,inf
242,15,18,den,0,
243,15,19,komplementären,2431,inf
244,15,20,Strang,152,inf
245,16,1,Dieser,123,inf
246,16,2,dient,485,inf
247,16,3,dann,380,inf
248,16,4,als,0,
249,16,5,Matrize,408,inf
250,16,6,zum,0,
251,16,7,Auffüllen,1054,inf
252,16,8,der,399,inf
253,16,9,Replikationslücke,1525,inf
254,17,1,Der,866,inf
255,17,2,verdrängte,3695,inf
256,17,3,Strang,2099,inf
257,17,4,paart,1470,inf
258,17,5,sich,438,inf
259,17,6,mit,1346,inf
260,17,7,dem,1703,inf
261,17,8,Strang,523,inf
262,17,9,der,258,inf
263,17,10,den,2007,inf
264,17,11,DNA-Schaden,850,inf
265,17,12,aufweist,1033,inf
266,18,1,Durch,342,inf
267,18,2,Endonuklease-Schnitte,3066,inf
268,18,3,und,85,inf
269,18,4,anschließende,966,inf
270,18,5,Ligation,1057,inf
271,18,6,bilden,918,inf
272,18,7,sich,0,
273,18,8,letztendlich,777,inf
274,18,9,wieder,328,inf
275,18,10,zwei,148,inf
276,18,11,komplette,275,inf
277,18,12,Doppelhelices,1024,inf
278,18,13,aus,337,inf
279,19,1,Zu,148,inf
280,19,2,beachten,675,inf
281,19,3,ist,309,inf
282,19,4,dass,0,
283,19,5,der,351,inf
284,19,6,ursprüngliche,346,inf
285,19,7,DNA-Schaden,430,inf
286,19,8,bei,0,
287,19,9,dieser,849,inf
288,19,10,Reparatur,151,inf
289,19,11,nicht,0,
290,19,12,behoben,522,inf
291,19,13,wird,262,inf
292,19,14,sondern,143,inf
293,19,15,nur,574,inf
294,19,16,die,156,inf
295,19,17,Lücke,429,inf
296,19,18,im,0,
297,19,19,Tochterstrang,1381,inf
298,20,1,In,0,
299,20,2,Hefen,539,inf
300,20,3,und,171,inf
301,20,4,höheren,474,inf
302,20,5,Eukaryoten,729,inf
303,20,6,ist,0,
304,20,7,dieses,406,inf
305,20,8,System,0,
306,20,9,in,0,
307,20,10,ähnlicher,398,inf
308,20,11,Form,116,inf
309,20,12,ebenfalls,312,inf
310,20,13,vorhanden,219,inf
311,21,1,Wurzeln,198,inf
312,21,2,entziehen,442,inf
313,21,3,dem,158,inf
314,21,4,Boden,568,inf
315,21,5,Wasser,279,inf
316,21,6,aber,165,inf
317,21,7,sie,185,inf
318,21,8,nehmen,200,inf
319,21,9,auch,176,inf
320,21,10,essenzielle,816,inf
321,21,11,Mineralstoffe,1187,inf
322,21,12,auf,0,
323,22,1,Böden,351,inf
324,22,2,sind,188,inf
325,22,3,heterogen,709,inf
326,22,4,und,289,inf
327,22,5,weisen,566,inf
328,22,6,Unterschiede,733,inf
329,22,7,auf,144,inf
330,22,8,kleinem,1210,inf
331,22,9,Raum,0,
332,22,10,auf,441,inf
333,23,1,Wurzeln,731,inf
334,23,2,die,0,
335,23,3,durch,396,inf
336,23,4,den,0,
337,23,5,Boden,182,inf
338,23,6,wachsen,372,inf
339,23,7,können,166,inf
340,23,8,auf,172,inf
341,23,9,Regionen,260,inf
342,23,10,treffen,444,inf
343,23,11,die,134,inf
344,23,12,sich,347,inf
345,23,13,im,0,
346,23,14,Wasser-,151,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,1037,inf
349,23,17,unterscheiden,807,inf
350,24,1,In,0,
351,24,2,den,337,inf
352,24,3,besser,164,inf
353,24,4,versorgten,482,inf
354,24,5,Regionen,920,inf
355,24,6,sind,127,inf
356,24,7,Wurzeln,512,inf
357,24,8,oft,0,
358,24,9,stark,307,inf
359,24,10,verzweigt,862,inf
360,25,1,Für,172,inf
361,25,2,die,168,inf
362,25,3,Aufnahme,926,inf
363,25,4,mineralischer,678,inf
364,25,5,Nährstoffe,363,inf
365,25,6,ist,138,inf
366,25,7,die,208,inf
367,25,8,Wurzelarchitektur,729,inf
368,25,9,von,275,inf
369,25,10,ganz,0,
370,25,11,besonderer,495,inf
371,25,12,Bedeutung,91,inf
372,25,13,weil,0,
373,25,14,sich,545,inf
374,25,15,unterschiedliche,368,inf
375,25,16,Mineralstoffe,661,inf
376,25,17,ganz,227,inf
377,25,18,verschieden,471,inf
378,25,19,verhalten,548,inf
379,25,20,und,50,inf
380,25,21,durch,300,inf
381,25,22,verschiedenartige,1515,inf
382,25,23,Kräfte,480,inf
383,25,24,im,220,inf
384,25,25,Boden,324,inf
385,25,26,gehalten,779,inf
386,25,27,werden,0,
